datelastmodified	institutioncode	collectioncode	catalognumber	scientificname	basisofrecord	kingdom	phylum	class	ordem	family	genus	species	subspecies	scientificnameauthor	identifiedby	yearidentified	monthidentified	dayidentified	typestatus	collectornumber	fieldnumber	collector	yearcollected	monthcollected	daycollected	julianday	timeofday	continentocean	country	stateprovince	county	locality	longitude	latitude	longitude_mun	latitude_mun	coordinateprecision	boundingbox	minimumelevation	maximumelevation	minimumdepth	maximumdepth	sex	preparationtype	individualcount	previouscatalognumber	relationshiptype	relatedcatalogitem	notes	barcode
"2015-07-02 14:04:34-03"	JBP	HPL	12077	"Vochysia tucanorum"	S	Plantae				Vochysiaceae	Vochysia	tucanorum		Mart.	"Kikyo Yamamoto"	2006	12	14		1688		"J.B. Baitello"	2004	01	09				Brasil	SP	"São Paulo"	"Coletado no Parque Estadual da Serra do Mar, Núcleo Curucutu, mata baixa de meia encosta e topo de morro, até 900m altitude, campos de altitude."	0	0	-46.63	-23.54	53584													
"2015-07-02 14:04:33-03"	JBP	HPL	8700	"Vochysia tucanorum"	S	Plantae				Vochysiaceae	Vochysia	tucanorum			"H. Lorenzi"	1994	02	23		1370		"H. Lorenzi"	1994	02	23				Brasil	SP	Brotas	"Coletado na estrada de terra para Ribeirão Bonito."	0	0	-48.12	-22.28	26585													
"2016-08-23 09:46:18-03"	NHMLondon	NHM-LONDON-BOT	BM000075558	"Styrax ferrugineus"	S	Plantae				Styracaceae	Styrax	ferrugineus		"Nees & Mart."	"P.W. Fritsch"	2000				21733		"G. Hatschbach"	1969	07	10				Brasil	"São Paulo"			-48.476133	-22.204289												NHMUK:ecatalogue:710033				
"2014-04-04 18:28:48-03"	PNFM	IRAI	8138	"Cecropia pachystachya"	Xilot	Plantae	Magnoliophyta			Urticaceae	Cecropia	pachystachya		Trécul	"Villagra, B.L.P."	2013	01	01		406		"Villagra, B.L.P."	2013	04	29				Brasil	"São Paulo"	"Pirapora do Bom Jesus"	"Pequena Central Hidrelétrica de Pirapora"	-46.9957	-23.939722					762	762									"Árvore, 7 m. Xiloteca"	IRAI00008138
"2014-04-04 18:26:33-03"	PNFM	IRAI	8137	"Gochnatia polymorpha"	Xilot	Plantae	Magnoliophyta			Asteraceae	Gochnatia	polymorpha		"(Less.) Cabrera"	"Villagra, B.L.P."	2013	01	01		405		"Villagra, B.L.P."	2013	04	29				Brasil	"São Paulo"	"Pirapora do Bom Jesus"	"Pequena Central Hidrelétrica de Pirapora"	-46.9957	-23.939722					762	762									"Árvore, 5 m. Xiloteca"	IRAI00008137
"2014-04-04 18:26:33-03"	PNFM	IRAI	6851	"Gochnatia polymorpha"	S	Plantae	Magnoliophyta			Asteraceae	Gochnatia	polymorpha		"(Less.) Cabrera"	"Cordeiro, J.; Lozano, E.D."	2012	01	01		261		"Felitto, G."	2012	05	17				Brasil	"São Paulo"	Mirandópolis	"Fazenda Luiz Tanaka, 1ª Aliança"	-51.054611	-21.114583					400	400									"Árvore, 6 m, capítulos alvos. Borda da mata"	IRAI00006851
"2014-04-04 18:26:33-03"	PNFM	IRAI	8126	"Gochnatia polymorpha"	S	Plantae	Magnoliophyta			Asteraceae	Gochnatia	polymorpha		"(Less.) Cabrera"	"Villagra, B.L.P."	2013	01	01		394		"Villagra, B.L.P."	2013	04	29				Brasil	"São Paulo"	"Pirapora do Bom Jesus"	"Pequena Central Hidrelétrica de Pirapora"	-46.9957	-23.398842					762	762									"Árvore, 9 m"	IRAI00008126
"2014-04-04 18:28:53-03"	PNFM	IRAI	6852	"Qualea grandiflora"	S	Plantae	Magnoliophyta			Vochysiaceae	Qualea	grandiflora		Mart.	"Lozano, E.D.; Felitto, G."	2012	01	01		256		"Felitto, G."	2012	05	17				Brasil	"São Paulo"	Mirandópolis	"Fazenda Luiz Tanaka, 1ª Aliança"	-51.054611	-21.114583					400	400									"Árvore, 9 m, frutos alvos. Borda da mata"	IRAI00006852
"2014-04-04 18:26:06-03"	PNFM	IRAI	8102	"Rollinia sylvatica"	S	Plantae	Magnoliophyta			Annonaceae	Rollinia	sylvatica		"(A.St.-Hil.) Martius"	"Villagra, B.L.P."	2013	01	01		370		"Villagra, B.L.P."	2013	04	29				Brasil	"São Paulo"	"Pirapora do Bom Jesus"	"Pequena Central Hidrelétrica de Pirapora"	-46.996411	-23.395686					738	738									"Árvore, botões verdes. Lenho na Xiloteca"	IRAI00008102
"2014-04-04 18:28:53-03"	PNFM	IRAI	8111	"Vochysia tucanorum"	S	Plantae	Magnoliophyta			Vochysiaceae	Vochysia	tucanorum		Mart.	"Villagra, B.L.P."	2013	01	01		379		"Villagra, B.L.P."	2013	04	29				Brasil	"São Paulo"	"Pirapora do Bom Jesus"	"Pequena Central Hidrelétrica de Pirapora"	-46.994844	-23.403611					835	835									"Árvore, 14 m, flor amarela"	IRAI00008111
"2017-09-11 16:27:35-03"	UnB	HBVIRTFLBRAS		"Aegiphila sellowiana"	O	Plantae				Lamiaceae	Aegiphila	sellowiana		Cham.						s.n.		"Riedel, L"						"Southern America"	Brazil	"São Paulo"		"In collibus et fruticetis siccis Brasiliae meridionalis: in provincia S. pauli circa urbem"	-46.316667	-23.783333															Decembri	
"2017-09-11 17:06:44-03"	UnB	HBVIRTFLBRAS		"Guatteria nigrescens oblongifolia"	O	Plantae				Annonaceae	Guatteria	nigrescens	oblongifolia	Mart.						s.n.		"Martius, CFP"						"Southern America"	Brazil	"São Paulo"			0	0															"Crescit in silvis humilioribus, locis udiusculis, umbrosis, ad margines torrentum, ultimis anni mensibus florigera et fructifera..In prov. S. Pauli ad Lorena; HABITAT: Crescit in silvis humilioribus, locis udiusculis, umbrosis, ad margines torrentum, ult"	
"2017-09-11 17:12:29-03"	UnB	HBVIRTFLBRAS		"Pera obovata"	O	Plantae				Peraceae	Pera	obovata		"(Klotzsch) Baill."						4681		"Burchell, WJ"						"Southern America"	Brazil	"São Paulo"		"in prov. S. Paulo"	0	0																
"2017-09-11 17:12:29-03"	UnB	HBVIRTFLBRAS		"Pera obovata"	O	Plantae				Peraceae	Pera	obovata		"(Klotzsch) Baill."						4624		"Burchell, WJ"						"Southern America"	Brazil	"São Paulo"		"in prov. S. Paulo"	0	0																
"2017-09-11 17:12:29-03"	UnB	HBVIRTFLBRAS		"Pera obovata"	O	Plantae				Peraceae	Pera	obovata		"(Klotzsch) Baill."						4546		"Burchell, WJ"	1827	03	12			"Southern America"	Brazil	"São Paulo"	"São Paulo"	"IBB/Morumbi, Morumbi, walk to Old house."	-46.7	-23.583333					0	0										
"2017-09-11 17:14:19-03"	UnB	HBVIRTFLBRAS		"Qualea grandiflora"	O	Plantae				Vochysiaceae	Qualea	grandiflora		Mart.						s.n.		"Riedel, L"						"Southern America"	Brazil	"São Paulo"	Itú	"ad Hytú et alibi frequens"	0	0	-47.29	-23.26	22309													
"2017-09-11 17:14:19-03"	UnB	HBVIRTFLBRAS		"Qualea grandiflora"	O	Plantae				Vochysiaceae	Qualea	grandiflora		Mart.						s.n.		"Martius, C"						"Southern America"	Brazil	"São Paulo"	"São Paulo"	"in prov. S. Paulo inter urbem S. Paulo et Ypanema"	0	0	-46.63	-23.54	53584													
"2017-09-11 17:14:19-03"	UnB	HBVIRTFLBRAS		"Qualea grandiflora"	O	Plantae				Vochysiaceae	Qualea	grandiflora		Mart.						s.n.		"Lund, PW"						"Southern America"	Brazil	"São Paulo"		"in campis ad Currello et in campis ad Jundiahy"	0	0																
"2017-09-11 17:14:19-03"	UnB	HBVIRTFLBRAS		"Qualea multiflora"	O	Plantae				Vochysiaceae	Qualea	multiflora		Mart.						s.n.		"Riedel, L"						"Southern America"	Brazil	"São Paulo"		"Crescit in campis elevatis aridis, arboribus sparsis consitis Brasiliae centralis, e. gr. in prov. S. Paulo ad Hytú et in campis Andaryatuba"	0	0																
"2017-09-11 17:14:19-03"	UnB	HBVIRTFLBRAS		"Qualea multiflora"	O	Plantae				Vochysiaceae	Qualea	multiflora		Mart.						s.n.		"Lund, PW"						"Southern America"	Brazil	"São Paulo"		"Crescit in campis elevatis aridis, arboribus sparsis consitis Brasiliae centralis, e. gr. in prov. S. Paulo ad Hytú et in campis Andaryatuba"	0	0																
"2017-09-11 17:11:04-03"	UnB	HBVIRTFLBRAS		"Tibouchina stenocarpa"	O	Plantae				Melastomataceae	Tibouchina	stenocarpa		"(Schrank & Mart. ex DC.) Cogn."						2184		"Riedel, L"						"Southern America"	Brazil	"São Paulo"		"in fruticetis siccis ad S.Carlos prov. S.Paulo."	0	0																
"2017-09-11 17:11:04-03"	UnB	HBVIRTFLBRAS		"Tibouchina stenocarpa"	O	Plantae				Melastomataceae	Tibouchina	stenocarpa		"(Schrank & Mart. ex DC.) Cogn."						s.n.		"Lundell, CL"						"Southern America"	Brazil	"São Paulo"		"prope Itú ejusdem prov."	0	0																
"2017-09-11 17:11:05-03"	UnB	HBVIRTFLBRAS		"Tibouchina stenocarpa latifolia"	O	Plantae				Melastomataceae	Tibouchina	stenocarpa	latifolia	Cogn.						s.n.		"Lundell, CL"						"Southern America"	Brazil	"São Paulo"		"prope Itú."	0	0																
"2017-09-11 17:11:05-03"	UnB	HBVIRTFLBRAS		"Tibouchina stenocarpa latifolia"	O	Plantae				Melastomataceae	Tibouchina	stenocarpa	latifolia	Cogn.						1291		"Mosén, CWH"						"Southern America"	Brazil	"São Paulo"		"in campis siccis apricis ad Mugy prov. S. Paulo."	0	0																
"2017-09-11 17:11:05-03"	UnB	HBVIRTFLBRAS		"Tibouchina stenocarpa longifolia"	O	Plantae				Melastomataceae	Tibouchina	stenocarpa	longifolia	Cogn.						709		"St.-Hil, A"						"Southern America"	Brazil	"São Paulo"			0	0																
"2017-09-11 17:14:21-03"	UnB	HBVIRTFLBRAS		"Vochysia tucanorum"	O	Plantae				Vochysiaceae	Vochysia	tucanorum		Mart.						4571		"Burchell, WJ"	1827	03	14			"Southern America"	Brazil	"São Paulo"	"São Paulo"	"IBB/Morumbi, Morumbi, to the flint hill and thence to the Iron Stone Hill."	-46.7	-23.583333					0	0										
"2017-09-11 17:14:21-03"	UnB	HBVIRTFLBRAS		"Vochysia tucanorum"	O	Plantae				Vochysiaceae	Vochysia	tucanorum		Mart.						4063		"Burchell, WJ"	1827	01	20			"Southern America"	Brazil	"São Paulo"	"São Paulo"	"IBB/ São Paulo, SP, São Bernardo to São Paulo"	-46.633333	-23.55					0	0										
"2015-08-20 11:24:12-03"	CPQBA	CPMA	1468	"Aegiphila sellowiana"	S	Plantae	Magnoliophyta	Equisetopsida	Lamiales	Lamiaceae	Aegiphila	sellowiana		Cham.							"CPQBA 1027"	Narciso	1982	12	30				Brasil	"São Paulo"	Campinas		-47.154167	-22.7611															"somente no herbário"	
"2015-08-20 11:24:14-03"	CPQBA	CPMA	24	"Cecropia pachystachya"	S	Plantae	Magnoliophyta	Equisetopsida	Rosales	Urticaceae	Cecropia	pachystachya		Trécul							CPQBA	Glyn	1989	05	10				Brasil	"São Paulo"	Limeira	Dierberguer	0	0	-47.4000015258789	-22.5599994659424	20999													
"2016-01-25 13:36:38-02"	CPQBA	CPMA	1454	"Cestrum mariquitense"	S	Plantae	Magnoliophyta	Magnoliopsida	Solanales	Solanaceae¹	Cestrum	mariquitense		Kunth							"CPQBA 976"	Lima/Elon	1983	06	21				Brasil	"São Paulo"		"Colônia bananinho"	0	0															"somente no herbário"	
"2016-01-25 13:36:34-02"	CPQBA	CPMA	1298	"Myrcia lingua"	S	Plantae	Magnoliophyta	Magnoliopsida	Myrtales	Myrtaceae¹	Myrcia	lingua		"(O. Berg) Mattos"							"CPQBA 883"	Narciso/Sergio	1982	07	23				Brasil	"São Paulo"	"SANTA CRUZ DAS PALMEIRAS"	"Cachoeira das emas"	-47.248611	-21.826944															"somente no herbário"	
"2013-05-21 10:23:34-03"	CPQBA	CPMA	1434	"Pouteria torta"	S	Plantae				Sapolaceae	Pouteria	torta		"(Mart) Radlk"							"CPQBA 1007"	Narciso	1979	05	28				Brasil	"São Paulo"	Pirassununga		-47.425833	-21.996111															"somente no herbário"	
"2016-01-25 13:36:39-02"	CPQBA	CPMA	824	"Solanum lycocarpum"	S	Plantae	Magnoliophyta	Magnoliopsida	Solanales	Solanaceae¹	Solanum	lycocarpum		"A. St.-Hil."							"CPQBA 211,42"	Ilio	1995	10	10				Brasil	"São Paulo"	Botucatu		-48.445	-22.885833															coleção	
"2016-01-25 13:36:30-02"	CPQBA	CPMA	1424	"Styrax camporum"	S	Plantae				Styracaceae	Styrax	camporum		Pohl							"CPQBA 999"	Narciso/Franscisco	1982	06	03				Brasil	"São Paulo"	"Santa Cruz das Palmeiras"	"Cachoeira das Emas"	-47.248611	-21.826944															"somente no herbário"	
"2016-01-25 13:36:30-02"	CPQBA	CPMA	1423	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii		"A.D. C."							"CPQBA 997"	Narciso	1981	09	25				Brasil	"São Paulo"			0	0															"somente no herbário"	
"2018-12-04 20:30:46-02"	UNIR	RON	9119	"Qualea grandiflora"	S	Plantae	Angiosperma		Myrtales	Vochysiaceae	Qualea	grandiflora		Mart.	"Castro, PFD"	1998	09	30		320		"Tamashiro, JY"	1994	06	30			"Southern America"	Brasil	"São Paulo"	Tanabi	"Fazenda Nossa Senhora Aparecida."	0	0	-49.6399993896484	-20.6200008392334	33016												"Árvore de 7m, frutos imaturos verdes."	RON00009119
"2018-12-04 20:31:39-02"	UNIR	RON	9097	"Solanum lycocarpum"	S	Plantae	Angiosperma		Solanales	Solanaceae	Solanum	lycocarpum		A.St.-Hil.	"Oliveira, ACP"	2010	05			36		"Oliveira, APC"	2010	05	13			"Southern America"	Brasil	"São Paulo"	"Porto Ferreira"	"Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua."	-47.416667	-21.816667															"Erva ca. 1m, espindecente, folhas coriáceas, face abaxial esbranquiçada e pilosa, cálice verde, corola azul, anteras amarelas, botões creme-esverdeados."	RON00009097
"2018-12-04 20:28:20-02"	UNIR	RON	9104	"Styrax ferrugineus"	S	Plantae	Angiosperma		Ericales	Styracaceae	Styrax	ferrugineus		"Nees & Mart."	"Oliveira, APC"	2010	11			30		"Oliveira, APC"	2010	04	29			"Southern America"	Brasil	"São Paulo"	"Porto Ferreira"	"Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua."	-47.416667	-21.816667															"Arbusto escandente, folhas coriáceas com nervuras e pecíolos ferrugens, face abaxial verde clara pilosa, eixo da inflorescência ferrugem, cálice verde persistente, corola branca, estames com filetes curtos e anteras laranjas, frutos"	RON00009104
"2018-12-04 20:30:47-02"	UNIR	RON	9108	"Vochysia tucanorum"	S	Plantae	Angiosperma		Myrtales	Vochysiaceae	Vochysia	tucanorum		Mart.						28		"Oliveira, APC"	2010	04	29			"Southern America"	Brasil	"São Paulo"	"Porto Ferreira"	"Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua."	-47.416667	-21.816667															"Arbusto escandente ca. 2m, folhas coriáceas com nervuras amarelas, face abaxial verde clara, ramos e frutos imaturos verde-amarelados."	RON00009108
"2019-06-27 15:43:18-03"	Cenargen	CEN	26357	"Cestrum mariquitense"	S	Plantae				Solanaceae	Cestrum	mariquitense		Kunth	"M. Vignoli-Silva"	2009	03			s/n		"Wilson Hoehne"	1939	08	09				Brasil	SP	"SAO PAULO"	"Anastácio. Capital São Paulo."	0	0	-46.6300010681152	-23.5400009155273	53584							Exsicatas	1				"SPF Nº 10626."	CEN00026357
"2018-10-26 11:41:53-03"	Cenargen	CEN	33107	"Chromolaena maximilianii"	S	Plantae				Asteraceae	Chromolaena	maximilianii		"(Schrad. ex DC.) R.M.King & H.Rob."	"R. N. Ribeiro"					11633		"Wilson Hoehne"	1946	03	17				Brasil	SP	"SAO PAULO"	"Campo de Congonhas."	0	0	-46.6300010681152	-23.5400009155273	53584							Exsicatas	1				"Usada com cicatrizante em pisaduras de animais. Doação da Universidade de São Paulo - Herbário SPF (11633). A exsicata não apresenta nº de coleta."	CEN00033107
"2018-10-26 12:01:56-03"	Cenargen	CEN	102179	"Pera obovata"	S	Plantae				Peraceae	Pera	obovata		"(Klotzsch) Baill."						5016		"S. G. Rezende - UNB"	2013	09	13				Brasil	SP	"SAO JOSE DOS CAMPOS"	"Faz. Ipaú"	-45.826666	-23.206944					643	643				Exsicatas	1				"Doação Herbário UB - UNB, plantas do Brasil."	CEN00102179
"2018-10-26 12:09:45-03"	Cenargen	CEN	36888	"Qualea grandiflora"	S	Plantae				Vochysiaceae	Qualea	grandiflora		Mart.	"M. C. Vianna"	1991				16423		"Leopoldo Krieger"	1969	07	06				Brasil	SP	ARARAQUARA		0	0	-48.1699981689453	-21.7900009155273	29178							Exsicatas	1				"Frutos grandes. Doação do Herbário UFJF - Juiz de Fora - Minas Gerais."	CEN00036888
"2019-06-27 15:29:54-03"	Cenargen	CEN	106985	"Schefflera vinosa"	S	Plantae				Araliaceae	Schefflera	vinosa		"(Cham. & Schltdl.) Frodin & Fiaschi"						2479		"Gabriel Dalla Colleta"	2016	01	07				Brasil	SP	BAURU	"Próximo ao IPMet."	-28.3575	-55.0275					628	628				Exsicatas	1				"Botges imaturos, face abaxial das folhas ferrugínea. (Foto e sílica). Doação Universidade de São Paulo. Herbário ESA 137300."	CEN00106985
"2019-06-27 15:29:54-03"	Cenargen	CEN	107110	"Schefflera vinosa"	S	Plantae				Araliaceae	Schefflera	vinosa		"(Cham. & Schltdl.) Frodin & Fiaschi"						2668		"Juliana Paula-Souza"	1998	08	00				Brasil	SP	ITATINGA	"Estação Experimental de Itatinga (ESALQ)"	0	0	-48.6100006103516	-23.1000003814697	28219							Exsicatas	1				"Doação da Universidade de São Paulo. Escola Superior de Agricultura Luiz de Queiroz - ESALQ. - Herbário ESA (79562)."	CEN00107110
"2019-06-27 15:29:54-03"	Cenargen	CEN	55544	"Schefflera vinosa"	S	Plantae				Araliaceae	Schefflera	vinosa		"(Cham. & Schltdl.) Frodin & Fiaschi"	"P. Freschi"	2002	03			s/n		"Reinaldo Monteiro"	1990	05	25				Brasil	SP	PIRASSUNUNGA	"Faz. da USP - Campus de Pirassununga, km 217 - 218 da Rod. Anhanguera."	0	0	-47.4199981689453	-21.9899997711182	24621							Exsicatas	1				"Cerrado com fogo periódico - arbóreo. Doação do Herbarium Rioclarense - HRCB. Rio Claro - São Paulo."	CEN00055544
"2019-06-27 15:29:54-03"	Cenargen	CEN	62331	"Schefflera vinosa"	S	Plantae				Araliaceae	Schefflera	vinosa		"(Cham. & Schltdl.) Frodin & Fiaschi"	"P. Fiaschi"	2001	07			1224		"Sérgio Romaniuc Neto"	1991	07	24				Brasil	SP	ASSIS	"São Paulo, Assis."	0	0	-50.4099998474121	-22.6599998474121	23972							Exsicatas	1				"Frutos verde-amarelados. Doação do Instituto de Botânica - SP. São Paulo."	CEN00062331
"2019-06-27 15:43:11-03"	Cenargen	CEN	106949	"Siparuna guianensis"	S	Plantae				Siparunaceae	Siparuna	guianensis		Aubl.						2433		"Gabriel Dalla Colleta"	2015	11	25				Brasil	SP	BAURU	"Reserva ao lado do IPMET ( UNESP)."	-22.3575	-49.0275					628	628				Exsicatas	1				"(Foto e sílica). Doação Universidade de São Paulo. Herbário ESA 137254."	CEN00106949
"2019-06-27 15:43:11-03"	Cenargen	CEN	92942	"Siparuna guianensis"	S	Plantae				Siparunaceae	Siparuna	guianensis		Aubl.	"A. S. Lima"	1940	02			s/n		"H. Krug"	1939	09	24				Brasil	SP	CAMPINAS	"Fazenda Sant#?#Ana"	0	0	-47.060001373291	-22.8999996185303	23900							Exsicatas	1				"Doação nº 5062."	CEN00092942
"2018-10-26 12:08:30-03"	Cenargen	CEN	93125	"Siparuna guianensis"	S	Plantae				Siparunaceae	Siparuna	guianensis		Aubl.	"L. C. Bernacci"					812		"Sigrid Luiza Jung-Mendaçolli"	1997	11	06				Brasil	SP	CAMPINAS	"IAC, Fazenda Santa Elisa. -22.85608 N; -47.09312 L (coordenadas aproximadas)."	0	0	-47.060001373291	-22.8999996185303	23900		610	610				Exsicatas	1				"Doação Instituto Agronomico - Campinas - SP. Herbário IAC 35.331."	CEN00093125
"2018-10-26 12:08:57-03"	Cenargen	CEN	98060	"Styrax camporum"	S	Plantae				Styracaceae	Styrax	camporum		Pohl	"G. M. Antar"					979		"Guilherme de M. Antar"	2016	02	12				Brasil	SP	SALTO	"Terreno no cruzamento da Avenida Getúlio Vargas com a rodovia SP 075."	-47.307222	-23.186111					560	560				Exsicatas	1				"Ramos jovens avermelhados. Folhas discolores, face abaxial mais clara. Frutos verdes com cálice persistente acizentado. Doação Universidade de São Paulo. Herbário SPF."	CEN00098060
"2019-06-27 15:43:24-03"	Cenargen	CEN	55483	"Styrax ferrugineus"	S	Plantae				Styracaceae	Styrax	ferrugineus		"Nees & Mart."	"R. Monteiro"	2001	08			366		"Marcelo H. Ongaro Pinheiro"	1997	07	23				Brasil	SP	"SAO PAULO"	"Jardim Botânico Municipal de Bauru, SP."	0	0	-46.6300010681152	-23.5400009155273	53584							Exsicatas	1				"5,0 m de altura; flores brancas; estames amarelos.Doação do Herbárium Rioclarense - HRCB. Rio Claro - São Paulo."	CEN00055483
"2018-10-26 12:08:58-03"	Cenargen	CEN	55492	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii		A.DC.						598		"Fernanda Faraco d#?#Eça-Neves"	1999	02	01				Brasil	SP	JUNDIAI	"Trilha do Mirante, borda da trilha. Base de Estudo de Ecologia e Educação Ambiental Miguél Castarde."	0	0	-46.8800010681152	-23.1800003051758	17840							Exsicatas	1				"Hábitat: Borda do Mirante, borda da trilha. Doação do Herbarium Rioclarense - HRCB. Rio Claro - São Paulo."	CEN00055492
"2018-10-26 12:08:58-03"	Cenargen	CEN	55620	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii		A.DC.	"A. Furlan"					408		"Antônio Furlan"	1998	10	20				Brasil	SP	"SAO PAULO"	"Clube SESC - Interlagos - Região Metropolitana de São Paulo."	0	0	-46.6300010681152	-23.5400009155273	53584							Exsicatas	1				"Doação do Herbarium Rioclarense - HRCB. Rio Claro - SP."	CEN00055620
"2018-10-26 12:08:58-03"	Cenargen	CEN	83744	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii		A.DC.	"M. Sugiyama"					15537		"Marie Sugiyama"	1983	09	22				Brasil	SP	JUNDIAI	"Serra do Japi"	0	0	-46.8800010681152	-23.1800003051758	17840							Exsicatas	1				"Pilosidade ferugínea, corola branca, Doação Universidade Estadual de Campinas UNICAMP - Planta do Brasil"	CEN00083744
"2019-06-27 15:43:24-03"	Cenargen	CEN	18647	"Symplocos pubescens"	S	Plantae				Symplocaceae	Symplocos	pubescens		"Klotzsch ex Benth."	"A. Bidá"	1995	11			s/n		"Wilson Hoehne"	1946	01	02				Brasil	SP	CAIEIRAS		0	0	-46.7400016784668	-23.3600006103516	9448							Exsicatas	1				"Doação da Universidade de São Paulo - Herbário SPF."	CEN00018647
"2018-10-26 12:09:57-03"	Cenargen	CEN	19288	"Vochysia tucanorum"	S	Plantae				Vochysiaceae	Vochysia	tucanorum		Mart.						535		"M. J. Robim"	1988	02	22				Brasil	SP	"CAMPOS DO JORDAO"	"Parque Estadual."	0	0	-45.5900001525879	-22.7299995422363	21048							Exsicatas	1				"Doação do Herbário D. Bento Pickel - SPSF (11956). Instituto Florestal."	CEN00019288
"2018-10-26 12:09:58-03"	Cenargen	CEN	98271	"Vochysia tucanorum"	S	Plantae				Vochysiaceae	Vochysia	tucanorum		Mart.	"G. M. Antar"					936		"Guilherme de M. Antar"	2016	01	20				Brasil	SP	MAIRINQUE	"Chácara localizada após aproximadamente a 3 km em estrada viscinal, partindo de entrada no km 72 da rodovia Raposo Tavares."	-47.207777	-23.543333					830	830				Exsicatas	1				"Cálice e corola amarelos. Doação Universidade de São Paulo. Herbário SPF."	CEN00098271
"2019-07-02 15:01:15-03"	CPAP	CPAP	16478	"Aegiphila sellowiana"	S	Plantae				Verbenaceae	Aegiphila	sellowiana		Cham.	"L. Capellari Jr."	1993	06	06		587		"Barreto, K. D.; Fernandes, G.D.; Vitti, F.X."	1993	05	27				Brasil	SP	Piracicaba	Terras	-47.61	-22.631667															"Terrestre <ll>dwc_commonname:</ll> Tamanqueir"	
"2019-07-02 15:01:09-03"	CPAP	CPAP	8479	"Pouteria ramiflora"	S	Plantae				Sapotaceae	Pouteria	ramiflora		"(Mart.) Radlk."	"H. de F. Leitao Filho"	1989	02			210		"Salis, S. M.; Schiavini, I."	1989	02	11				Brasil	SP	Itirapina	Terras	-47.866667	-22.2					640	640									Terrestre	
