datelastmodified	institutioncode	collectioncode	catalognumber	scientificname	basisofrecord	kingdom	phylum	class	ordem	family	genus	species	subspecies	scientificnameauthor	identifiedby	yearidentified	monthidentified	dayidentified	typestatus	collectornumber	fieldnumber	collector	yearcollected	monthcollected	daycollected	julianday	timeofday	continentocean	country	stateprovince	county	locality	longitude	latitude	longitude_mun	latitude_mun	coordinateprecision	boundingbox	minimumelevation	maximumelevation	minimumdepth	maximumdepth	sex	preparationtype	individualcount	previouscatalognumber	relationshiptype	relatedcatalogitem	notes	barcode
"2013-02-07 10:18:16-02"	UMC	HUMC	1407	"Cecropia pachystachya"	S	Plantae				Cecropiaceae	Cecropia	pachystachya		Trécul						indet		"Tomasulo, P.L."	1997	06	20			"Southern America"	Brazil	"São Paulo"	Itatinga	"Fazenda São José."	0	0	-48.61	-23.1	28219								0				"Árvore cerca de 5m de altura, infrutescência escura, folhas níveo-tomentosa na face inferior.&nf;Habitat: Floresta estacional Semidecidual, mata ciliar."	
"2013-02-07 10:18:16-02"	UMC	HUMC	1380	"Cecropia pachystachya"	S	Plantae				Cecropiaceae	Cecropia	pachystachya		Trécul	"Sérgio Romainuc Neto"					indet		"Tomasulo, P.L."	2003	02	01			"Southern America"	Brazil	"São Paulo"	Itatinga	"Fazenda São José."	0	0	-48.61	-23.1	28219								0					
"2013-02-07 10:19:35-02"	UMC	HUMC	5296	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L	"Miranda, V. F. O. de"	2009	10	20		09		C.C.D.F.N	2009	09	19			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Área da COSIM (Companhia Siderúrgica de Mogi das Cruzes)"	-46.359722	0											0					
"2013-02-07 10:19:35-02"	UMC	HUMC	5263	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L						02		"A. Sanches; B.Camarg"	2009	10	10			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Área da COSIM (Companhia Siderúrgica de Mogi das Cruzes)"	-46.361111	-23.875556											0					
"2013-02-07 10:19:35-02"	UMC	HUMC	5121	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L						107		"Silva Jr., A. H."	2007	05	31			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Vila Industrial Parque Municipal Nagib Najar"	-46.212778	-23.519167											0					
"2013-02-07 10:19:35-02"	UMC	HUMC	2816	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L						167		"Decarli, J.L.A."	2006	12	06			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Praça João Antônio Batalha"	0	0	-46.1883	-23.5228	28666								0					
"2013-02-07 10:19:35-02"	UMC	HUMC	2979	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L								Mello,P.H.,	2006	05	13			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"C. de Souza, A.P.A Várzea, Estrada do Afia Faca"	-46.146667	-23.533611					740	740					0				"Cálice verde, inflorescência vermelha, amarela e laranja e a 60cm, herbácea."	
"2013-02-07 10:19:35-02"	UMC	HUMC	4295	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L								"R. Gusmã, A. F.; Per"	2007	03	10			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"B. Rio Acima, Estradado Afia Faca, APA da Várzea Beira da estrada, local de sol, solo seco."	0	0	-46.1883	-23.5228	28666								0				"Planta arbustiva com folhas alternas e infçlorescência axilar com flores amarelas e vermelhas. Beira de estrada, local de sol, solo seco."	
"2013-02-07 10:19:35-02"	UMC	HUMC	4332	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L	"Gusmã, A. F."	2007	03	24		13		"Gusmã, A. F.; Peres,"	2007	03	10			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;Coletada à margem da estrada do \"afia faca\", próximo à várzea do Alto Tietê. Ambiente ensolarado, solo seco."	-46.148333	-23.54											0				"Planta herbácea ereta, com a inflorescência em capítulo, flores cor de rosa com miolo amarelo, folhas opostas."	
"2013-02-07 10:19:35-02"	UMC	HUMC	4333	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L	"Gusmã, A. F."	2007	03	24		11		"Gusmã, A. F.; Peres,"	2007	03	10			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;Coletada à margem da estrada do \"afia faca\", próximo à várzea do Alto Tietê. Ambiente ensolarado, solo seco."	-46.148333	-23.54											0				"Planta herbácea ereta, com a inflorescência em capítulo, flores amarelas com miolo alaranjada, folhas opostas sem estípulas."	
"2013-02-07 10:19:35-02"	UMC	HUMC	5154	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L						168		"Silva Jr., A. H."	2007	07	25			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Vila Industrial Parque Municipal Nagib Najar"	0	-23.525556											0					
"2013-02-07 10:19:35-02"	UMC	HUMC	5228	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L						02		"Santos N.R; Baia L.S"	2009	09	19			"Southern America"	Brazil	"São Paulo"	"Mogi das Cruzes"	"Área da COSIM (Companhia Siderúrgica de Mogi das Cruzes)"	-46.359722	0											0					
"2013-02-07 10:19:35-02"	UMC	HUMC	1438	"Qualea grandiflora"	S	Plantae				Vochysiaceae	Qualea	grandiflora								indet		"Tomasulo, P.L."						"Southern America"	Brazil	"São Paulo"	Itatinga	"Fazenda São José."	0	0	-48.61	-23.1	28219								0					
"2013-02-07 10:19:35-02"	UMC	HUMC	1951	"Qualea grandiflora"	S	Plantae				Vochysiaceae	Qualea	grandiflora								799		"J.L.S Tannus"	2004	12	22			"Southern America"	Brazil	"São Paulo"	"Rio Claro"	"Fazenda São José"	0	0	-47.56	-22.41	21773								0					
"2013-02-07 10:19:26-02"	UMC	HUMC	1457	"Solanum lycocarpum"	S	Plantae				Solanaceae	Solanum	lycocarpum								432		"Tomasulo, P.L."	1997	02	17			"Southern America"	Brazil	"São Paulo"	Itatinga	"Fazenda São José."	0	0	-48.61	-23.1	28219								0					
"2013-02-07 10:19:26-02"	UMC	HUMC	3771	"Solanum lycocarpum"	S	Plantae				Solanaceae	Solanum	lycocarpum								1		"M.A. Nakano., E.F."	2007	04	14			"Southern America"	Brazil	"São Paulo"	"São Carlos"	"Reserva de Cerrado da UFSCar Cerrado."	-41.8825	-21.97											0				"Folhas verde-escuras grandes e com textura aveludada, face abaxial mais clara que a adaxial. Filotaxia alterna. Flores arroxeadas, anteras amarelas. Arbóresa, 3m;"	
"2013-02-07 10:19:35-02"	UMC	HUMC	1458	"Vochysia tucanorum"	S	Plantae				Vochysiaceae	Vochysia	tucanorum								486		"Tomasulo, P.L."	1997	02	25			"Southern America"	Brazil	"São Paulo"	Itatinga	"Fazenda São José."	0	0	-48.61	-23.1	28219								0					
"2013-04-01 09:19:21-03"	IPT	BCTW	18762	"Pouteria ramiflora"	S	Plantae	Magnoliophyta	Magnoliopsida			Pouteria	ramiflora		"(Mart.) Radlk."															Brasil	"São Paulo"	Lutécia		0	0	-50.39	-22.34	19776													
"2013-04-01 09:19:22-03"	IPT	BCTW	2670	"Pouteria torta"	S	Plantae	Magnoliophyta	Magnoliopsida			Pouteria	torta		"(Mart.) Radlk."															Brasil	"São Paulo"	"São Paulo"	"Jardim Botânico"	0	0	-46.63	-23.54	53584													
"2013-04-01 09:19:22-03"	IPT	BCTW	4444	"Pouteria torta"	S	Plantae	Magnoliophyta	Magnoliopsida			Pouteria	torta		"(Mart.) Radlk."	"Moysés Kuhlmann"														Brasil	"São Paulo"	Paranapiacaba		0	0															"Sinonímia: Lucuma torta"	
"2013-04-01 09:19:32-03"	IPT	BCTW	11246	"Qualea grandiflora"	S	Plantae	Magnoliophyta	Magnoliopsida			Qualea	grandiflora		Martius	"João Mattos"					44		"Leg R.A.Pinho"	1963	11	21				Brasil	"São Paulo"	"São Simão"		0	0	-47.55	-21.47	27881													
"2013-04-01 09:19:32-03"	IPT	BCTW	11247	"Qualea multiflora"	S	Plantae	Magnoliophyta	Magnoliopsida			Qualea	multiflora		Martius	"João Mattos"					44		"Leg R.A.Pinho"	1963	11	21				Brasil	"São Paulo"	"São Simão"		0	0	-47.55	-21.47	27881													
"2013-04-01 09:20:25-03"	IPT	BCTW	11252	"Vochysia tucanorum"	S	Plantae	Magnoliophyta	Magnoliopsida			Vochysia	tucanorum		Mart.	"J. Mattos"					46		"Pinho, R.A."	1963	11	21				Brasil	"São Paulo"	"São Simão"		0	0	-47.55	-21.47	27881												"amostra de madeira 156"	
"2013-04-01 09:20:25-03"	IPT	BCTW	3655	"Vochysia tucanorum"	S	Plantae	Magnoliophyta	Magnoliopsida			Vochysia	tucanorum		Martius															Brasil	"São Paulo"	"São Paulo"	"Parque Nacional das Fontes do Ipiranga (PEFI)"	0	0	-46.63	-23.54	53584													
"2014-09-23 11:02:25-03"	G	G-DC	G00142543	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii		"A. DC."	CAT.HERB.PRODR.	2007	01	01	"SYNTYPUS of Styrax pohlii A. DC."	728		"Lund, P. W."	1835		00			"AMERIQUE DU SUD"	Brazil	"São Paulo"			-48.65972222	-22.40444444															"Coordinate uncertainty: Precision at the level of departement/region Image URL: http://www.ville-ge.ch/musinfo/bd/cjb/chg/adetail.php?id=122583&base=img&lang=en"	G00142543
"2014-09-23 11:02:25-03"	G	G-DC	G00142620	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii		"A. DC."	CAT.HERB.PRODR.	2007	01	01				"Lund, P. W."	1833		00			"AMERIQUE DU SUD"	Brazil	"São Paulo"			-48.65972222	-22.40444444															"Coordinate uncertainty: Precision at the level of departement/region Image URL: http://www.ville-ge.ch/musinfo/bd/cjb/chg/adetail.php?id=122582&base=img&lang=en"	G00142620
"2015-02-10 11:46:32-02"	BM	SOLANACEAE_SOURCE_BR	74406	"Solanum lycocarpum"	O	Plantae	Magnoliophyta	Dicotyledoneae	Solanales	Solanaceae	Solanum	lycocarpum		A.St.-Hil.	"Farruggia, F."	2010	01	01		895		"Sendulsky, T."	1968	11	22			"Southern America"	Brazil	"São Paulo"	Botucatú		0	0	-48.44	-22.88	40412									5774662			Cerrado	
"2015-02-23 14:18:21-03"	E	E	E00615520	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata								"R. 4851"		"Ratter, J.A.; Argent, G.C.G.; Gibbs, P.E.; Shepherd, G.J. & de Rocha, D.M.S."	1983	11	13				Brasil	"Sao Paulo"		"Floresta de Angatuba, Instituto Florestal de SP."	-48.416667	-23.45										"herbarium specimen of unspecified type"		BGBASE:638451			"Vegetative ecological voucher. <a href=\"http://data.rbge.org.uk/herb/E00615520\" target=\"_blank\">more info</a>"	E00615520
"2015-02-23 14:18:18-03"	E	E	E00105969	"Styrax ferrugineus"	S	Plantae				Styracaceae	Styrax	ferrugineus								R4904		"Ratter, James Alexander"	1983	11	19				Brasil	"State of Sao Paulo"		"Floresta de Angatuba, Instituto Florestal de SP."	-48.416667	-23.45										"herbarium specimen of unspecified type"		BGBASE:115451			"<a href=\"http://data.rbge.org.uk/herb/E00105969\" target=\"_blank\">more info</a>"	E00105969
"2015-07-02 14:04:25-03"	JBP	HPL	10355	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata			"R. Tsuji"	2008	08	21		2716		"R. Tsuji"	2008	08	21				Brasil	SP	Itaiaçupeba	"Coletado nas proximidades do município de Itaiaçupeba; em área de vegetação de Floresta Ombrófila."	0	0																
"2015-07-02 14:43:01-03"	JBP	HPL	13698	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"G.A.D.C. Franco"	2008	07	10		8		"M. Del Bel, R.T. Polisel, R.L.R. dos Santos"	2008	05	20				Brasil	SP	Mairiporã	"Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias (SAD76, Zona 23). SPSF-40069."	-46.633611	-23.420556					1077	1077										
"2015-07-02 14:04:29-03"	JBP	HPL	12107	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara		L.	"T.R.S. Silva"	1998	10	10		53		"A.C. Dias"	1985	08	20				Brasil	SP	"São Miguel Arcanjo"	"Coletado no Parque Estadual de Carlos Botelho."	0	0	-47.99	-23.87	27904													
"2015-07-02 14:04:29-03"	JBP	HPL	8109	"Lantana camara"	S	Plantae				Verbenaceae	Lantana	camara			"H. Lorenzi"	1994	05	28		1551		"H. Lorenzi"	1994	05	28				Brasil	SP	Piracicaba	"Coletado em jardim residencial no bairro Jardim Europa."	0	0	-47.64	-22.72	44778													
"2015-07-02 14:04:17-03"	JBP	HPL	7767	"Pouteria torta"	S	Plantae				Sapotaceae	Pouteria	torta			"H. Lorenzi"	1998	08	19		239		"E.R. Salviani"	1998	08	19				Brasil	SP	Botucatu	"Coletado ca. 5km do Divisor Botucatu-Anhembi - em área de cerrado, 600m.s.m."	0	0	-48.44	-22.88	40412													
"2015-07-02 14:04:17-03"	JBP	HPL	7768	"Pouteria torta"	S	Plantae				Sapotaceae	Pouteria	torta			"H. Lorenzi"	1998	08	14		235		"E.R. Salviani"	1998	08	14				Brasil	SP	Analândia	"Coletado no acostamento da estrada para Pirassununga - em área de cerrado."	0	0	-47.66	-22.12	14271													
"2015-07-02 14:04:33-03"	JBP	HPL	8737	"Qualea cf. grandiflora"	S	Plantae				Vochysiaceae	Qualea	"cf. grandiflora"								1285		"H. Lorenzi"	1994	01	24				Brasil	SP	"Mogi Mirim"	"Coletado no Horto Florestal; em área de cerrado."	0	0	-46.95	-22.43	19575													
"2015-07-02 14:04:33-03"	JBP	HPL	8751	"Qualea cf. multiflora"	S	Plantae				Vochysiaceae	Qualea	"cf. multiflora"								1015		"G.F. Arbocz"	1994	11	27				Brasil	SP	"Mogi Mirim"	"Coletado no Horto Florestal; em área de cerrado."	0	0	-46.95	-22.43	19575													
"2015-07-02 14:04:33-03"	JBP	HPL	8738	"Qualea grandiflora"	S	Plantae				Vochysiaceae	Qualea	grandiflora			"G.F. Arbocz"	1996	11	09		1850		"G.F. Arbocz"	1996	11	09				Brasil	SP	"Mogi Mirim"	"Coletado no Horto Florestal."	0	0	-46.95	-22.43	19575													
"2015-07-02 14:04:33-03"	JBP	HPL	8752	"Qualea multiflora"	S	Plantae				Vochysiaceae	Qualea	multiflora			"G.F. Arbocz"	1995	12	04		1988		"G.F. Arbocz"	1995	12	04				Brasil	SP	Aguaí	"Coletado nas proximidades do município de Aguaí."	0	0	-46.97	-22.05	25812													
"2015-07-02 14:04:33-03"	JBP	HPL	8755	"Qualea multiflora"	S	Plantae				Vochysiaceae	Qualea	multiflora			"A. Amaral Jr."	1999	04	12		447		"J.A. Amaral Jr., J.O. Mendonça et al."	1999	04	12				Brasil	SP	Bataguassu	"Coletado na margem direita do Rio Paraná (Rio Pardo), Posto Fiscal - Quinze Novo, em solo arenoso e área de cerrado a ser inundada. S 21° 41' 28,8\"; W 52° 12' 0,6\"."	0	0																
"2015-07-02 14:04:19-03"	JBP	HPL	10784	"Siparuna guianensis"	S	Plantae				Siparunaceae	Siparuna	guianensis		Aubl.	"R. Tsuji"	2008	02	10		166		"A. Campos-Rocha, R. Goffi & M. Moia"	2008	02	01				Brasil	SP	Americana		0	0	-47.33	-22.73	13346													
"2015-07-02 14:04:19-03"	JBP	HPL	5197	"Siparuna guianensis"	S	Plantae				Siparunaceae	Siparuna	guianensis		Aubl.	"V.C. Souza"	2011	03	05		1287		"H. Lorenzi"	1994	01	24				Brasil	SP	"Mogi Mirim"	"Coletado no horto florestal, em cerrado."	0	0	-46.95	-22.43	19575													
"2015-07-02 14:04:24-03"	JBP	HPL	9068	"Styrax camporum"	S	Plantae				Styracaceae	Styrax	camporum		Pohl	"H. Lorenzi"	1991	10	23		65		"H. Lorenzi"	1991	10	23				Brasil	SP	Sertãozinho	"Coletado na Mata do IZ."	0	0	-47.99	-21.13	19376													
"2015-07-02 14:04:24-03"	JBP	HPL	9083	"Styrax ferrugineus"	S	Plantae				Styracaceae	Styrax	ferrugineus		"Nees & Mart."	"H. Lorenzi"	1991	09	30		50		"H. Lorenzi"	1991	09	30				Brasil	SP	Nuporanga	"Coletado em área de mata semidecidual."	0	0	-47.73	-20.73	17557													
"2015-07-02 14:04:24-03"	JBP	HPL	9112	"Styrax ferrugineus"	S	Plantae				Styracaceae	Styrax	ferrugineus		"Nees & Mart."	"H. Lorenzi"	1992	07	01		115		"H. Lorenzi"	1992	07	01				Brasil	SP	"São José da Bela Vista"	"Coletado na estrada para Nuporanga em área de cerrado"	0	0	-47.64	-20.59	12507													
"2015-07-02 14:04:24-03"	JBP	HPL	9172	"Styrax ferrugineus"	S	Plantae				Styracaceae	Styrax	ferrugineus		"Nees & Mart."	"H. Lorenzi"	1993	05	26		212		"H. Lorenzi"	1993	05	26				Brasil	SP	Aguaí	"Coletado nas proximidades da cidade em área de cerrado."	0	0	-46.97	-22.05	25812													
"2015-07-02 14:04:24-03"	JBP	HPL	7855	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii			"G.F. Arbocz"	1996	08	05		1460		"G.F. Arbocz"	1996	08	05				Brasil	SP	Itaqui	"Coletado nas proximidades do município de Itaqui - em área de cerrado."	0	0																
"2015-07-02 14:04:24-03"	JBP	HPL	7858	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii			"H. Lorenzi"	1994	01	27		1295		"H. Lorenzi"	1994	01	27				Brasil	SP	Pardinho	"Coletado na estrada de terra do contorno Pardinho - estrada velha de acesso a Castelo Branco-Pardinho, no alto da serra."	0	0	-48.37	-23.08	14628													
"2015-07-02 14:04:24-03"	JBP	HPL	7859	"Styrax pohlii"	S	Plantae				Styracaceae	Styrax	pohlii			"H. Lorenzi"	1993	11	24		1170		"H. Lorenzi"	1993	11	24				Brasil	SP	Mogi-Guaçu	"Coletado na estrada de terra que liga a Vila do Cajú a Martinho Prado - em área de mata ciliar úmida."	0	0																
"2015-07-02 14:04:24-03"	JBP	HPL	11023	"Symplocos pubescens"	S	Plantae				Symplocaceae	Symplocos	pubescens		"Klotzsch ex. Benth."	"J.B. Baitello"	2008	03	03		21		"A.P. Ribeiro, O.T. Aguiar & J.B. Baitello"	2008	02	26				Brasil	SP	Itapeva	"Coletado na Estação Ecológica, trilha da Vila. S 24° 4' 51\"; W 49° 4' 7\" (750m.s.m.)"	0	0	-48.87	-23.98	42926													
"2015-07-02 14:04:24-03"	JBP	HPL	7998	"Symplocos pubescens"	S	Plantae				Symplocaceae	Symplocos	pubescens			"M.L Kawasaki"	1996	12	01		1179		"H. Lorenzi"	1993	11	24				Brasil	SP	"Mogi Guaçu"	"Coletado na Reserva Estadual de Mogi Guaçu (área do Instituto de Botânica) - em região de cerrado."	0	0	-46.9422	-22.3722	39309													
"2015-07-02 14:04:24-03"	JBP	HPL	7999	"Symplocos pubescens"	S	Plantae				Symplocaceae	Symplocos	pubescens			"M.L. Kawasaki"	1996	12	01		1058		"H. Lorenzi"	1993	10	25				Brasil	SP	"Mogi Mirim"	"Coletado no Horto Florestal, próximo da cerca que faz limite com a rua asfaltada da cidade."	0	0	-46.95	-22.43	19575													
"2015-07-02 14:04:24-03"	JBP	HPL	8001	"Symplocos pubescens"	S	Plantae				Symplocaceae	Symplocos	pubescens			"M.L. Kawasaki"	1996	12	01		1327		"H. Lorenzi"	1994	02	10				Brasil	SP	"Mogi Guaçú"	"Coletado na Reserva do Instituto Botânico - em área de cerrado."	0	0	-46.9422	-22.3722	39309													
"2015-07-02 14:04:24-03"	JBP	HPL	9160	"Symplocos pubescens"	S	Plantae				Symplocaceae	Symplocos	pubescens		"Klotzsch ex Benth."	"H. Lorenzi"	1993	01	26		148		"H. Lorenzi"	1993	01	26				Brasil	SP	"Mogi Mirim"	"Coletado no horto de Mogi Mirim, nativa do cerrado."	0	0	-46.95	-22.43	19575													
"2015-07-02 14:04:34-03"	JBP	HPL	12077	"Vochysia tucanorum"	S	Plantae				Vochysiaceae	Vochysia	tucanorum		Mart.	"Kikyo Yamamoto"	2006	12	14		1688		"J.B. Baitello"	2004	01	09				Brasil	SP	"São Paulo"	"Coletado no Parque Estadual da Serra do Mar, Núcleo Curucutu, mata baixa de meia encosta e topo de morro, até 900m altitude, campos de altitude."	0	0	-46.63	-23.54	53584													
"2015-07-02 14:04:33-03"	JBP	HPL	8700	"Vochysia tucanorum"	S	Plantae				Vochysiaceae	Vochysia	tucanorum			"H. Lorenzi"	1994	02	23		1370		"H. Lorenzi"	1994	02	23				Brasil	SP	Brotas	"Coletado na estrada de terra para Ribeirão Bonito."	0	0	-48.12	-22.28	26585													
"2016-08-23 09:46:18-03"	NHMLondon	NHM-LONDON-BOT	BM000075558	"Styrax ferrugineus"	S	Plantae				Styracaceae	Styrax	ferrugineus		"Nees & Mart."	"P.W. Fritsch"	2000				21733		"G. Hatschbach"	1969	07	10				Brasil	"São Paulo"			-48.476133	-22.204289												NHMUK:ecatalogue:710033				
"2016-10-10 10:40:05-03"	MOBOT	MOBOT_BR	3095800	"Cecropia pachystachya"	S	Plantae				Urticaceae	Cecropia	pachystachya		Trécul	"C.C. Berg"	1992				"Eiten 6196"		"George Eiten|W.D. Clayton"	1965	02	18			"South America"	Brazil	"São Paulo"		"Municipio de Iguape: 5 km WSW of city of Iguape. Alt. a few meters above sea level. Dense bushy secondary \"restinga\" scrub with scattered taller trees. Strongly podzolized coastal plain sand."	-47.6	-24.73333																
"2016-10-10 10:40:06-03"	MOBOT	MOBOT_BR	3099360	"Cecropia pachystachya"	S	Plantae				Urticaceae	Cecropia	pachystachya		Trécul	"C.C. Berg"	1992				"Eiten 6196"		"George Eiten|W.D. Clayton"	1965	02	18			"South America"	Brazil	"São Paulo"		"Municipio de Iguape: 5 km WSW of city of Iguape. Alt. a dew meters above sea inga\" scrub with scattered taller trees. Strongly podzolized coastal plain sand."	-47.6	-24.73333																
"2016-10-10 10:38:42-03"	MOBOT	MOBOT_BR	2927525	"Cestrum mariquitense"	S	Plantae				Solanaceae	Cestrum	mariquitense		Kunth	"M. Nee"	2013				"Mantovani 829"		"W. Mantovani"	1980	06	24			"South America"	Brazil	"São Paulo"		"Município de Mogi Guaçu, Martinho prado, Reserva Biológica da Fazenda Campininha"	0	0																
"2016-10-10 10:38:42-03"	MOBOT	MOBOT_BR	2929640	"Cestrum mariquitense"	S	Plantae				Solanaceae	Cestrum	mariquitense		Kunth	M.Nee	1997				"Tsugaru B-2097"		"Shunsuke Tsugaru|Haruo Guinoza"	1987	11	05			"South America"	Brazil	"São Paulo"		"Estado de São Paulo: near Mirante do Paranapanema, 30 km N from the state border between Paraná, along the Rt. Sp-563."	0	0																
"2016-10-10 10:39:46-03"	MOBOT	MOBOT_BR	100257075	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	Nevling	1960				"Wettstein s.n."		"Richard Wettstein|V. Schiffner"						"South America"	Brazil	"São Paulo"		"São Bernardo"	0	0																
"2016-10-10 10:39:47-03"	MOBOT	MOBOT_BR	100257081	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	Nevling	1963				"Kuhlmann s.n."		"João Geraldo Kuhlmann"						"South America"	Brazil	"São Paulo"	Santos		0	0	-46.33	-23.96	26836													
"2016-10-10 10:39:47-03"	MOBOT	MOBOT_BR	100257083	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"!L. Rossi (SP)"	1997				"Hashimoto 50"		Hashimoto	1938	03	10			"South America"	Brazil	"São Paulo"	"Mogi das Cruzes"		0	0	-46.1883	-23.5228	28666													
"2016-10-10 10:39:47-03"	MOBOT	MOBOT_BR	100257087	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"BURCHELL 4700"		BURCHELL	1833	12				"South America"	Brazil	"São Paulo"			0	0																
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291146	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"Brade 21004"		"Alexander C. Brade"	1957	05	16			"South America"	Brazil	"São Paulo"		"Serra da Bocaina"	0	0																
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291148	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"Brade 970"		"Alexander C. Brade|F. Tamandaré"	1914	06				"South America"	Brazil	"São Paulo"	Atibaia	"Serra de Itapetininga."	0	0	-46.55	-23.11	21675													
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291150	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"ROBIM 818"		"* ROBIM"	1994	09	09			"South America"	Brazil	"São Paulo"	"Campos do Jordão"	"Parque Estadual dos mananciais, mata de altitude"	0	0	-45.59	-22.73	21048													
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291153	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"Pirani 2513"		"José R. Pirani"	1989	10	21			"South America"	Brazil	"São Paulo"	"Campos do Jordão"	"Entre Campos do Jordao e Pirangucu, Serra da Mantiqueira, descida da Serra para Venceslau Bras"	0	0	-45.59	-22.73	21048													
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291169	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"Pirani 2514"		"José R. Pirani"	1989	10	21			"South America"	Brazil	"São Paulo"	"Campos do Jordão"	"Entre Campos do Jordao e Pirangucu, Serra da mantiqueira, descida da Serra para Venceslau Bras"	0	0	-45.59	-22.73	21048													
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291771	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"Simão-Bianchini 804"		"Rosangela Simão-Bianchini"	1995	10	10			"South America"	Brazil	"São Paulo"	Embu-Guaçu	"Fazenda do Sr. Luiz Seki"	0	0	-46.81	-23.83	15311													
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291773	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"Simão-Bianchini 1016"		"Rosangela Simão-Bianchini"	1996	09	03			"South America"	Brazil	"São Paulo"	Embu-Guaçu	"Fazenda do Sr. Luiz Seki"	0	0	-46.81	-23.83	15311													
"2016-10-10 10:39:48-03"	MOBOT	MOBOT_BR	100291774	"Daphnopsis fasciculata"	S	Plantae				Thymelaeaceae	Daphnopsis	fasciculata		"(Meisn.) Nevling"	"L. Rossi (SP)"	1997				"Gehrt s.n."		"Augusto Gehrt"	1940	09	19			"South America"	Brazil	"São Paulo"	"Itapecerica da Serra"	"Paiol do Meio"	0	0	-46.84	-23.71	12011													
