datelastmodified	institutioncode	collectioncode	catalognumber	scientificname	basisofrecord	kingdom	phylum	class	ordem	family	genus	species	subspecies	scientificnameauthor	identifiedby	yearidentified	monthidentified	dayidentified	typestatus	collectornumber	fieldnumber	collector	yearcollected	monthcollected	daycollected	julianday	timeofday	continentocean	country	stateprovince	county	locality	longitude	latitude	longitude_mun	latitude_mun	coordinateprecision	boundingbox	minimumelevation	maximumelevation	minimumdepth	maximumdepth	sex	preparationtype	individualcount	previouscatalognumber	relationshiptype	relatedcatalogitem	notes	barcode
"2016-10-10 10:05:39-03"	MOBOT	MOBOT_BR	2803728	"Erythroxylum tortuosum"	S	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"T. Plowman"	1977				"Anderson 7897"		"William R. Anderson"	1973	03	24			"South America"	Brazil	Goiás		"Serra Geral do Paraná. 1 km E of Sáo Joáo da Alianca; campo sujo , i.e. grassy campo with scattered small shrubs."	0	0					1100	1100										
"2016-10-10 10:05:39-03"	MOBOT	MOBOT_BR	2803890	"Erythroxylum tortuosum"	S	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"T. Plowman"	1977				"Anderson 6273"		"William R. Anderson"	1973	03	04			"South America"	Brazil	Goiás		"7 km by road N of Alto Paraíso; Level, grassy campo with scattered shrubs and treesl; probably recently burned; soil red.."	0	0					1500	1500										
"2014-09-09 14:08:38-03"	UNIVILLE	JOIW	286	"Erythroxylum tortuosum"	S	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"J.R. Pirani"					530		"J.C.F.Melo Jr."	2006	10	22				Brasil	MG	Matozinhos	"Cerrado Jagoara (próximo Pousada Jagoara Velha)"	-43.969944	-19.454361					711	711									"Arvoreta, h=0,5m, CB=16cm. Frutos vermelhos quando maduros. Madeira galho coletada"	
"2014-09-09 14:08:38-03"	UNIVILLE	JOIW	550	"Erythroxylum tortuosum"	S	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						289		G.Q.Freire	2007	04	13				Brasil	MG	Matozinhos	"Cerrado PRECOM . Trilha aberta. Cerrado aberto"	-43.882333	-19.50775					758	758									"Arvoreta, h=1,5m, CAB=13cm. Flor de corola branca. Madeira de galho coletada"	
"2017-09-11 17:09:35-03"	UnB	HBVIRTFLBRAS		"Erythroxylum tortuosum"	O	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						s.n.		"Riedel, L"						"Southern America"	Brazil	"São Paulo"		"in prov. S. Paulo prope S. Carlos"	0	0															"Floret mens. Septembri - Januario"	
"2017-09-11 17:09:35-03"	UnB	HBVIRTFLBRAS		"Erythroxylum tortuosum"	O	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						s.n.		"Pohl, JBE"						"Southern America"	Brazil	Goiás		"Habitat in prov. Goyaz ad Megaponte"	0	0																
"2017-09-11 17:09:35-03"	UnB	HBVIRTFLBRAS		"Erythroxylum tortuosum"	O	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						s.n.		"Riedel, L"						"Southern America"	Brazil	"Minas Gerais"		"in campis siccis prov. Minas Geraes"	0	0																
"2017-09-11 17:09:35-03"	UnB	HBVIRTFLBRAS		"Erythroxylum tortuosum"	O	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						s.n.		"Warming, JEB"						"Southern America"	Brazil	"Minas Gerais"		"ad Lagoa Santa"	0	0																
"2017-09-11 17:09:35-03"	UnB	HBVIRTFLBRAS		"Erythroxylum tortuosum"	O	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						s.n.		"Regnell, AF"						"Southern America"	Brazil	"Minas Gerais"		"in campis siccis prov. Minas Geraes"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271888F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								2100		"I. S. Gottsberger"	1972	10	19			"South America"	Brazil	"São Paulo"		"Botucatu, 18 km N of Botucatu (14 km E of Sao Manuel). Along the S. Manuel-Piracicaba highway. Near ex-RR station '13 de Maio'"	-48	-22.75					550	550										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271889F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								1456		"V. F. Ferreira et al."	1980	10	03			"South America"	Brazil	"Minas Gerais"		"Carvelo, a 38 Km de Paraopeba"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271893F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								7517		"G. Martinelli et al."	1980	10	15			"South America"	Brazil	Goiás		"Alto Paraiso de Goias, Chapada dos Veadeiros, estrada para Niquelandia, 52 Km W de Alto Paraiso. Campos rupestres proximo a Cachoeirado Rio Preto. Campos rupestres proximo a Cachoeirado Rio Pret"	0	0					1000	1000										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271894F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								211		"E. J. S. M. Mendes & et al."	2002	08	22			"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271914F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								513		"E. J. S. M. Mendes & et al."	2003	01	17			"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271915F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"N. C. Hensold : Field Museum of Natural History"					718		"B. M. T. Walter & et al."	1991	11	19			"South America"	Brazil	Goiás		"Minacu, Serra da Mesa, mais ou menos 3 km da entrada norte do Canteiro"	-48	-13.82					520	520										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271916F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"N. C. Hensold : Field Museum of Natural History"					1838		"G. Pereira-Silva"	1993	09	11			"South America"	Brazil	"Distrito Federal"		"Brasilia, Reserva Ecológica do Guara"	-47	-15.8					1035	1035										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271917F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"N. C. Hensold : Field Museum of Natural History"					1947		"G. Pereira-Silva & et al."	1993	09	23			"South America"	Brazil	Goiás		"Caldas Novas, Margem esquerda do Corrego Gameleira"	-48	-17.83					560	560										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271918F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"N. C. Hensold : Field Museum of Natural History"					1028		"T. B. Cavalcanti & et al."	1991	10	11			"South America"	Brazil	Goiás		"Minacu, Margem da estrada Minacu-Serra da Mesa; a 7 km do canteiro de obras"	-48	-13.57					840	840										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271919F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								211		"E. J. S. M. Mendes & et al."	2002	08	22			"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271920F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								1054		"A. Amaral, Jr. & C. J. Campos"	1972	09	02			"South America"	Brazil	"São Paulo"		"Botucatu, entre Botucatu e o aeroporto municipal"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271921F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								2841		"P. E. Gibbs & et al."	1976	09	09			"South America"	Brazil	Goiás		"Caldas Novas, a 25 Km da cidade, rumo Catalão em campo rupestre"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271922F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								9959		"T. C. Plowman"	1980	04	03			"South America"	Brazil	"Distrito Federal"		"Chapada de Contagem, NE of Brasilia. Along highway DF 5, about 27 Km W of intersection with BR 020, north facing slopes"	-48	-15.53					1125	1125										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271923F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								9916		"E. Pereira & A. P. Duarte"	1965	09	18			"South America"	Brazil	"Minas Gerais"		"Sete Lagoas"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271924F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								373		"F. de Barros"	1980	09	22			"South America"	Brazil	"São Paulo"		"Mogi Guacu, Reserva Biológica da Fazenda Campininha"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271925F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								4393		"E. P. Heringer & et al."	1980	04	15			"South America"	Brazil	"Distrito Federal"		"Bacia do Rio Sao Bartolomeu"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271926F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								292		"E. J. S. M. Mendes & et al."	2002	08	24			"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271927F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"N. C. Hensold : Field Museum of Natural History"					54740		"G. G. Hatschbach et al."	1990	10	18			"South America"	Brazil	Goiás		"Alto Paraiso, Moim"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271928F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								49631		"G. G. Hatschbach"	1985	09	13			"South America"	Brazil	"Minas Gerais"		"Datas, Tombadouro"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271929F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								9931		"T. C. Plowman"	1980	04	02			"South America"	Brazil	"Distrito Federal"		"15 Km due S of Brasilia. Esplanada dos Ministerios. Grounds of IBGE, Roncador"	-47	-15.93					1160	1160										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271930F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								4		"E. A. Nascimento"	1981	05	05			"South America"	Brazil	"Distrito Federal"		"Brasilia, Campus da Universidade de Brasilia, entre a Colina e Av. L/2N"	-47	-15.75					1020	1020										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271931F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								7063		"H. S. Irwin & T. R. Soderstrom"	1964	10	19			"South America"	Brazil	Goiás		"Serra do Caiapo, ca 35 km S of Caiaponia on road to Jatai"	-51	-17.2					800	800										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271932F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								1177		"G. M. Christenson et al."	1979	09	19			"South America"	Brazil	"Mato Grosso"		"Chapada dos Guimaraes, Mato Grosso do Norte"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271933F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								146642		"H. Makino"	1977	09	16			"South America"	Brazil	"São Paulo"		"Altinopolis, ca. de 8 Km ao sul do centro de Altinopolis"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271934F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								43319		"F. R. Fosberg"	1962	10	27			"South America"	Brazil	"São Paulo"		"Piracicaba, Emas near Cachoeira"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271935F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								9956		"T. C. Plowman"	1980	04	03			"South America"	Brazil	"Distrito Federal"		"Chapada de Contagem, NE of Brasilia. Along highway DF 5, about 25 Km W of intersection with BR 020"	-48	-15.6					1170	1170										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271936F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								2740		"H. L. de Mello Barreto"	1932	09	06			"South America"	Brazil	"Minas Gerais"		"Belo Horizonte, Jardim Botanico - Serra do Taquaril"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271937F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								2017		"E. P. Heringer & et al."	1979	09	18			"South America"	Brazil	"Distrito Federal"		"Brasilia, Fazenda Santa Prisoa"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271938F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								7897		"W. R. Anderson"	1973	03	24			"South America"	Brazil	Goiás		"Serra Geral do Parana, 1 Km E of São João da Alianca"	0	0					1100	1100										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271939F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								1860		"W. Hoehne"	1945	09	28			"South America"	Brazil	"São Paulo"		Caieiras	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0271940F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								6530		"I. Cordeiro & J. R. Pirani"	1980	09	05			"South America"	Brazil	"Minas Gerais"		"Santana do Riacho, Ao longo da rodovia Belo Horizonte. Conceicao do Mato Dentro. Vale do corrego Chapeu de Sol"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0323528F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								322		"S. Mendes & E. H. Amorim"	2002	10	25			"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0354550F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"RRC ID Flag"					4955	4955	"J. A. Ratter"	1983	11	22			"South America"	Brazil	"São Paulo"		"Floresta de Angatuba. Institute Florestal de SP"	-48	-23.45																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR	V0449254F	"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								6554		"J. R. Pirani"	2015	02	20			"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"A. Amaral, Jr."					28972		"I. S. Gottsberger"						"South America"	Brazil	"São Paulo"		"Botucatu, 18 km N of Botucatu (14 km E of Sao Manuel). Along Sao Manuel - Piracicaba Hwy. Near ex-RR station '13 de Maio'"	-48	-22.75					550	550										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								1541		"G. Eiten & S. Machado de Campos"						"South America"	Brazil	"São Paulo"		"Moji-Guacu, Campos das Sete Lagoas, Fazenda Campininha, just N of Rio Moji-Guacu, ca 3 km NW of city of Moji-Mirim"	0	0					575	575										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								s.n.		"L. Riedel"	1824	09				"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								s.n.		"A. B. Joly"						"South America"	Brazil	"São Paulo"		"Casa Branca, Cerrado de Cocais"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								3365		"E. P. Heringer"						"South America"	Brazil	"Minas Gerais"		"Horto Florestal de Paraopeba"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								3861		"A. D. Andrade-Lima"						"South America"	Brazil	"Minas Gerais"		"Marg. estr. cerca 20 km p/ Diamantina"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"A. Amaral, Jr."					30971		"I. S. Gottsberger"						"South America"	Brazil	"São Paulo"		"Botucatu, 18 km N of Botucatu (14 km E of Sao Manuel). Along Sao Manuel - Piracicaba Hwy. Near ex-RR station '13 de Maio'"	-48	-22.75					550	550										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								222		"G. Guarim Neto"						"South America"	Brazil	"Mato Grosso"		"Cuiabá (Coxipo). Atras da UFMT"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								1055		"A. G. de Andrade & M. Emmerich"						"South America"	Brazil	"Minas Gerais"		"Carmo do Rio Claro: Fazenda Corrego Bonito"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								56318		"B. Maguire et al."						"South America"	Brazil	"Mato Grosso"		"15-120 km beyond Alto Araguaia, road to Cuiaba. Brasilia-Acre Highway"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								2423		"J. A. Ratter et al."						"South America"	Brazil	Goiás		"Region of Fazenda Lagoa Santa, Nr. Padre Bernardo. About 140 km N of Brasilia"	-48.58	-15.5																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								6273		"W. R. Anderson"						"South America"	Brazil	Goiás		"Chapada dos Veadeiros. 7 km by road N of Alto Paraiso"	0	0					1500	1500										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum							Syntype	s.n.		"F. Sellow"						"South America"	Brazil				0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								3208		"F. Markgraf et al."						"South America"	Brazil	"Minas Gerais"		"Serra do Cattoni"	0	0					1000	1000										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								14546		"A. F. M. Glaziou"						"South America"	Brazil	"Minas Gerais"		"Ouro Preto"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								s.n.		"L. Riedel"						"South America"	Brazil				0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								5585		"H. S. Irwin & T. R. Soderstrom"						"South America"	Brazil	"Distrito Federal"		"ca. 20 km S of Brasilia on road to Belo Horizonte"	0	0					700	700										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								7466		"L. O. Williams & V. Assis"						"South America"	Brazil	"Minas Gerais"		"Morro das Pedras. Mun. Belo Horizonte"	0	0					1000	1000										
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum			"M. I. Bezerra Loiola"					220998		"I. S. Gottsberger & G. K. Gottsberger"						"South America"	Brazil	"Distrito Federal"		"Brasilia, Estacao Ecologica de Aguas Emendadas, ca 30 km NE of Brasilia"	-47	-15.58																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								9916		"E. Pereira & A. P. Duarte"						"South America"	Brazil	"Minas Gerais"		"Sete Lagoas"	0	0																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								1913		"L. Riedel"	1834	01				"South America"	BRAZIL				-52.8731	-10.8339																
"2018-12-03 11:54:32-02"	F	F_BOTANY_BR		"Erythroxylum tortuosum"	S	Plantae	Spermatophyta	Dicotyledoneae		Erythroxylaceae	Erythroxylum	tortuosum								5061		"G. Eiten & L. T. Eiten"						"South America"	Brazil	"São Paulo"		"Moji-Guacu, Campos das Sete Lagoas. Fazenda Campininha, just N of Rio Moji-Guacu, ca 4.5 km NNW of Padua Sales"	0	0					575	575										
