datelastmodified	institutioncode	collectioncode	catalognumber	scientificname	basisofrecord	kingdom	phylum	class	ordem	family	genus	species	subspecies	scientificnameauthor	identifiedby	yearidentified	monthidentified	dayidentified	typestatus	collectornumber	fieldnumber	collector	yearcollected	monthcollected	daycollected	julianday	timeofday	continentocean	country	stateprovince	county	locality	longitude	latitude	longitude_mun	latitude_mun	coordinateprecision	boundingbox	minimumelevation	maximumelevation	minimumdepth	maximumdepth	sex	preparationtype	individualcount	previouscatalognumber	relationshiptype	relatedcatalogitem	notes	barcode
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	646	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Paiva,M	1991	09			72		Modesto,J.C	1988	05	12				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.407222	-20.361111															"Cerrado.Àrvore, ca 4m, frutos verdes."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	6807	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Noronha,M.R.P	1999	12			03		"Cavallaro Junior,M.L&Peruchi,M"	1999	10	22				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.407222	-20.361111															"Cerrado.Àrvore, ca 4,50m, flores creme.Nome vulgar: angico."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	6808	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Noronha,M.R.P	1999	12			04		"Baggio Filho,F.C&Mastrantonio,R.D.S"	1999	10	22				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.407222	-20.361111															"Cerrado.Àrvore, ca 3,50m, flores creme.Nome vulgar: murici."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	6953	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Dosualdo,A.F	1997	11	13		01		Dosualdo,A.F	1997	11	09				Brasil	"São Paulo"	Mendonça	"Sítio São João"	-49.580278	-21.160556															"Mata.Àrvore, ca 3m, flores brancas.Nome vulgar: angico."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	6956	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borghi, E"	1997	11	14		05		Borghi,E	1997	11	12				Brasil	"São Paulo"	"Ilha Solteira"	"Próximo à praia Catarina"	-51.340278	-20.430556															"Mata ciliar.Àrvore, ca 2,5m, ramificada, flores brancas."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	6958	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Godoy,C.A.C.D	1997	11	10		01		Godoy,C.A.C.D	1997	11	10				Brasil	"São Paulo"	"Ilha Solteira"	"Próximo à praia Catarina"	-51.340278	-20.430556															"Mata.Àrvore, ca 2m, flores brancas.Nome vulgar: angico."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	7990	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Noronha,M.R.P	1991	12	11		01		Toscano,L.C&Carmo,A.C.M	1991	11	16				Brasil	"São Paulo"	Mirandópolis	"Fazenda Cachoeira"	-51.100278	-21.130556															"Àrvore, ca 9m, flor branca, fruto vagem."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	7991	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Noronha,M.R.P	1991	12	11		01		Carmo,A.C.M	1991	11	16				Brasil	"São Paulo"	Mirandópolis	"Fazenda Cachoeira"	-51.100278	-21.130556															"Àrvore, ca 9m, flor branca, fruto vagem."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	8372	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Noronha,M.R.P	2001	01	05		05		"Feltrin,E.B et al"	2000	12	02				Brasil	"São Paulo"	Fernandópolis	"Sítio Santa Rita"	-50.240278	-20.280556															"Mata.Àrvore, ca 15m, flor clara, quase branca.Nome vulgar: angico."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	8373	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Noronha,M.R.P	2001	01	05		"05 a"		"Feltrin,E.B et al"	2000	12	02				Brasil	"São Paulo"	Fernandópolis	"Sítio Santa Rita"	-50.240278	-20.280556															"Mata.Àrvore, ca 15m, flor clara, quase branca.Nome vulgar: angico."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	8825	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Benke,F.M	2001	11	13		01		Benke,F.M	2001	10	20				Brasil	"São Paulo"	"Ilha Solteira"	"Avenida Perimetral"	-51.340278	-20.430556															"Arbórea, ca 5m, flor branco rosado, estames brancos."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	922	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Pereira-Noronha, M.R."	1990	08			81		"Tiritan, O.; Paiva, M."	1990	08	30				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.41	-20.394444															"Cerrado bovino.Àrvore, ca 6m, flores brancas. Nome vulgar: angico branco."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	970	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Pereira-Noronha, M.R."	1990	09			129		"Tiritan, O."	1990	09	20				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.41	-20.394444															"Cerrado bovino.Àrvore, ca 4m, flores brancas. Nome vvulgar: angico branco."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	976	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Noronha,M.R.P	1990	09			140		Tiritan,O&Paiva,M	1990	09	27				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.410556	-20.394444															"Cerradão.Àrvore, ca 7m, flores brancas.Nome vulgar: angico branco."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	9957	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Faria,F.A	2003	11	23		01		Faria,F.A	2003	11	10				Brasil	"São Paulo"	"Ilha Solteira"	"Cinturão verde"	-51.340278	-20.430556															"Cerrado.Àrvore, ca 9m, tronco 40cm revestido por casca grossa, folhas compostas bipinadas.Nome vulgar: angico do cerrado."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	9958	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Batista, C.S"	2003	11	23		02		Batista,C.S	2003	11	10				Brasil	"São Paulo"	"Ilha Solteira"	"Cinturão verde"	-51.340278	-20.430556															"Cerrado.Àrvore, ca 9m, tronco 40cm revestido por casca grossa, folhas compostas bipinadas.Nome vulgar: angico do cerrado."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	9959	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Santos,J	2004	02			03		Thomazini,R.A	2003	10	16				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.407222	-20.361111															"Cerrado.Àrvore, ca 15m, tronco 30cm, folhas compostas bipinadas."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	9960	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Santos,J	2004	02			02		Chioderoli,C.A	2003	10	13				Brasil	"Mato Grosso do Sul"	"Três Lagoas"	"Fazenda Guanabara"	-51.678611	-20.751667															"Cerrado.Àrvore, ca 8m, com flores."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	9961	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Santos,J	2003	11	25		02		Attílio,A.B	2003	10	13				Brasil	"Mato Grosso do Sul"	"Três Lagoas"	"Fazenda Guanabara"	-51.678611	-20.751667															"Cerrado.Àrvore, ca 20m, com flores."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	9962	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Siqueira,F.J	2003	11	11		01		Siqueira,F.J	2003	10	18				Brasil	"São Paulo"	Castilho	"Fazenda São Pedro"	-51.480278	-20.870556															"Cerrado.Àrvore, ca 15m, flores brancas,frutos deiscentes tipo legume.Nome vulgar: angico branco do cerrado."	
"2020-03-04 16:04:16-03"	UNESP-IS	HISA	9963	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Santos,J	2004	02			01		Kaneko,F.H	2003	10	17				Brasil	"São Paulo"	"Sud Mennucci"	Cerrado	-50.920278	-20.690556															"Àrvore, ca de 4m de altura."	
"2019-11-13 11:21:28-03"	USP	SPF	11355	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				s.n.		"Hoehne, W"	1944	10	03				Brasil	"São Paulo"	"São Paulo"	"Parque do Estado"	0	0	-46.6300010681152	-23.5400009155273	53584													SPF00011355
"2019-11-13 11:21:28-03"	USP	SPF	114704	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Fernandes, JM"	2010				10413		"Souza, VC"	1996	01	24				Brasil	"São Paulo"	Avaré		-48.983556	-23.198056					640	640										SPF00114704
"2019-11-13 11:21:28-03"	USP	SPF	114705	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				10671		"Souza, VC"	1996	01	27				Brasil	"São Paulo"	Angatuba		-48.518389	-23.358222																SPF00114705
"2019-11-13 11:21:28-03"	USP	SPF	120412	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				1180		"Pereira-Noronha, MR"	1995	08	02				Brasil	"São Paulo"	"Pereira Barreto"		0	0	-51.0999984741211	-20.6299991607666	36734													SPF00120412
"2019-11-13 11:21:28-03"	USP	SPF	146545	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				s.n.		"Kuhlmann, M"	1942	10	16				Brasil	"São Paulo"	"Mogi Mirim"		0	0	-46.9500007629395	-22.4300003051758	19575													SPF00146545
"2019-11-13 11:21:28-03"	USP	SPF	159506	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				183		"Mendonça, FB"	2002	10	15				Brasil	"São Paulo"	"São Paulo"	"Cidade Universitária Armando de Salles Oliveira"	-46.716667	-23.55																SPF00159506
"2019-11-13 11:21:28-03"	USP	SPF	16400	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				18		"Campos, JFBM"	1972	09	21				Brasil	"São Paulo"	"Mogi Mirim"		0	0	-46.9500007629395	-22.4300003051758	19575													SPF00016400
"2019-11-13 11:21:28-03"	USP	SPF	185632	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				2759		"Heringer, EP"	1951	11	08				Brasil	"Minas Gerais"	Paraopeba		0	0	-44.4042015075684	-19.2744007110596	26090													SPF00185632
"2019-11-13 11:21:28-03"	USP	SPF	185635	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	Anônimo					34985		"Irwin, HS"	1972	01	24				Brasil	Goiás	Niquelândia		0	0	-48.4597015380859	-14.4738998413086	74171		750	750										SPF00185635
"2019-11-13 11:21:28-03"	USP	SPF	185636	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				58171		"Pires, JM"	1964	07	04				Brasil	Goiás			0	0																SPF00185636
"2019-11-13 11:21:28-03"	USP	SPF	19424	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Lima, MPM"	2000	11			21752		"Hatschbach, G"	1969	07	11				Brasil	"Mato Grosso do Sul"	Bataguassu		0	0	-52.4221992492676	-21.7141990661621	65610													SPF00019424
"2019-11-13 11:21:28-03"	USP	SPF	196971	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2010				1900		"Forzza, RC"	2001	10	14				Brasil	"Minas Gerais"	Descoberto	"Reserva Biológica da Represa do Grama"	0	0	-42.9674987792969	-21.4596996307373	11991													SPF00196971
"2019-11-13 11:21:28-03"	USP	SPF	61077	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae				Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Borges, LM"	2012				s.n.		"Pompéia, SL"	1984	03	29				Brasil	"São Paulo"	"São Paulo"	"Viveiro Manequinho Lopes"	0	0	-46.6300010681152	-23.5400009155273	53584													SPF00061077
"2019-10-16 14:11:56-03"	UEL	FUEL	33320	"Anadenanthera peregrina falcata"	PreservedSpecimen	Plantae	Tracheophyta		Fabales	Leguminosae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"		2018	08			363		"Maschio, W; Graff, P"	2000	08	31				Brasil	Paraná	"Campo Mourão"		0	0	-52.3830986022949	-24.0456008911133	28572		0	0									"Coleta feita na saída para Cianorte; flores."	FUEL014684
"2019-11-21 10:04:48-03"	IBt	SP	108710	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			15456		"Mattos, JR; Mattos, NF"	1969	09	12				Brasil	"São Paulo"	"Mogi Guaçu"	"Fazenda Campininha, Perto de Pádua Sales"	0	0	-46.9421997070312	-22.372200012207	39309													
"2019-11-21 10:04:48-03"	IBt	SP	111055	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			286		"Válio, IFM"	1962	07	30				Brasil	"São Paulo"	"São Pedro"	"Fazenda São Sebastião"	0	0	-47.9099998474121	-22.5400009155273	19379													
"2019-11-21 10:04:48-03"	IBt	SP	113800	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		s.col.							Brasil	"São Paulo"	"Mogi Mirim"	"Cerrado de Moji-Mirim"	0	0	-46.9500007629395	-22.4300003051758	19575													
"2019-11-21 10:04:48-03"	IBt	SP	113852	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			1031		"Sendulsky, T"	1970	10	13				Brasil	"São Paulo"	Itirapina		0	0	-47.8199996948242	-22.25	22843													
"2019-11-21 10:04:48-03"	IBt	SP	118656	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			14513		"Mattos, JR; Mattos, NF"	1967	03	15				Brasil	"São Paulo"	Avaré	"A 37 km de Avaré, rodovia Avaré-São Manoel"	0	0	-48.9199981689453	-23.0900001525879	29856													
"2019-11-21 10:04:48-03"	IBt	SP	119817	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		s.col.	1965	09	25				Brasil	"São Paulo"	Atibaia		0	0	-46.5499992370605	-23.1100006103516	21675													
"2019-11-21 10:04:49-03"	IBt	SP	128242	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			7792		"Eiten, G; Eiten, LT"	1966	10	06				Brasil	"São Paulo"	Indaiatuba	"2 km SW of Indaiatuba on road to Salto (14 km NE of Salto), patch of \"cerrado' vegetation several hundred meters wide, a dense scrub plus a few trees"	0	0	-47.2099990844727	-23.0900001525879	17640													
"2019-11-21 10:04:49-03"	IBt	SP	130746	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			5705		"Eiten, G; et al."							Brasil	"São Paulo"	"Mogi Guaçu"	"Fazenda Campininha, Campos das Sete Lagoas, just north of Rio Moji-Guaçu, ca. 6 km N of Padua Sales about 27 km NW of city of Moji-Mirim"	-47.119444	-22.188333					575	650										
"2019-11-21 10:04:49-03"	IBt	SP	139408	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			3259		"Eiten, G; et al."	1961	07	10				Brasil	"São Paulo"	"Mogi Guaçu"	"Fazenda Campininha, \"Campos das Sete Lagôas, just north os Rio Moji-Guaçu, about 10 km north-NE of river & village of Padua Sales (about 30 km NW of City of Moji-Mirim)"	0	0	-46.9421997070312	-22.372200012207	39309													
"2019-11-21 10:04:49-03"	IBt	SP	166538	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			999		"Mantovani, W"	1980	09	16				Brasil	"São Paulo"	"Mogi Guaçu"	"Reserva Biológica da Fazenda Campininha, Martinho Prado"	0	0	-46.9421997070312	-22.372200012207	39309													
"2019-11-21 10:04:49-03"	IBt	SP	168318	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			1488		"Mantovani, W"	1980	12	23				Brasil	"São Paulo"	"Mogi Guaçu"	"Fazenda Campininha, Martinho Prado, Reserva Biológica"	0	0	-46.9421997070312	-22.372200012207	39309													SP025201
"2019-11-21 10:04:49-03"	IBt	SP	184730	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Sato, A"	1982	08	26				Brasil	"São Paulo"	"São Carlos"	"Fazenda Conchin"	0	0	-47.8899993896484	-22.0100002288818	45913													
"2019-11-21 10:04:49-03"	IBt	SP	185676	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			622		"Barros, F"	1981	02	09				Brasil	"São Paulo"	"Mogi Guaçu"	"Fazenda Campininha"	0	0	-46.9421997070312	-22.372200012207	39309													
"2019-11-21 10:04:49-03"	IBt	SP	198200	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			8189		"Forero, E; et al."	1980	09	22				Brasil	"São Paulo"	"Mogi Guaçu"	"Fazenda Campininha, Padua Sales"	0	0	-46.9421997070312	-22.372200012207	39309		650	650										
"2019-11-21 10:04:49-03"	IBt	SP	20486	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Hoehne, FC"	1927	05	23				Brasil	"São Paulo"	Franca		0	0	-47.4000015258789	-20.5300006866455	27521													
"2019-11-21 10:04:49-03"	IBt	SP	205316	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			976		"Pereira, BAS; et al."	1984	04	25				Brasil	"Distrito Federal"	Brasília	"Reserva Ecológica do IBGE, Bacia do rio S. Bartolomeu, adjacencias da cachoeira do Pipiripau"	0	0	-47.9296989440918	-15.7797002792358	70570													
"2019-11-21 10:04:49-03"	IBt	SP	217092	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			1192		"Bicudo, LRH; et al."	1986	05	13				Brasil	"São Paulo"	Botucatu	"Fazenda Gold Farm. À margem da rodovia municipal (estrada do Roberto), que liga Vitoriana ao Rio Bonito Campo e Náutica, a mais ou menos 5 km de Vitoriana"	0	0	-48.439998626709	-22.8799991607666	40412													
"2019-11-21 10:04:49-03"	IBt	SP	232381	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			372		"Barros, F"	1980	09	22				Brasil	"São Paulo"	"Mogi Guaçu"	"Fazenda Campininha, Próximo Pádua Sales"	0	0	-46.9421997070312	-22.372200012207	39309													SP025200
"2019-11-21 10:04:49-03"	IBt	SP	24157	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Hoehne, FC"	1929	07	27				Brasil	Paraná			0	0																
"2019-11-21 10:04:49-03"	IBt	SP	251477	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			90		"Rodrigues, A"	1990	10	02				Brasil	"São Paulo"	Jaboticabal	"Faz. Sta. Isabel"	0	0	-48.3199996948242	-21.25	22420													
"2019-11-21 10:04:49-03"	IBt	SP	259295	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			2625		"Barros, F"	1993	02	10				Brasil	"São Paulo"	Itirapina	"Cerrado do Valério"	0	0	-47.8199996948242	-22.25	22843													
"2019-11-21 10:04:49-03"	IBt	SP	262122	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Lorenzi, H"	1991	06	19				Brasil	"São Paulo"	Brodosqui		0	0																
"2019-11-21 10:04:49-03"	IBt	SP	26646	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Andrade, N"	1930	10					Brasil	"São Paulo"		"Estrada do Prata"	0	0																
"2019-11-21 10:04:49-03"	IBt	SP	268590	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			1109		"Cordeiro, I; et al."	1992	11	22				Brasil	"Mato Grosso do Sul"	Bataguassu	"Fazenda Santa Encarnação. Estrada entre Bataguaçu e Brasilândia"	0	0	-52.4221992492676	-21.7141990661621	65610													
"2019-11-21 10:04:49-03"	IBt	SP	27263	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Hempel, A"	1931	03	06				Brasil	Paraná			0	0																
"2019-11-21 10:04:49-03"	IBt	SP	294126	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			821		"Nicolau, SA; et al."	1994	08	27				Brasil	"São Paulo"	"Mogi das Cruzes"	"Capela de Santo Alberto, estrada leste da capela lado norte"	0	0	-46.1883010864258	-23.5228004455566	28666													
"2019-11-21 10:04:49-03"	IBt	SP	303805	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Hoehne, FC; Gehrt, A"	1936	11	10				Brasil	"São Paulo"	"Araçoiaba da Serra"	"Campo Largo"	0	0	-47.6100006103516	-23.5	18496													
"2019-11-21 10:04:49-03"	IBt	SP	313201	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			35		"Batalha, MA; Mantovani, W"	1994	04	13				Brasil	"São Paulo"	Pirassununga	"Cerrado de Emas"	0	0	-47.4199981689453	-21.9899997711182	24621													
"2019-11-21 10:04:49-03"	IBt	SP	318439	"Anadenanthera peregrina falcata"	S	Plantae				Fabaceae	Anadenanthera	peregrina	falcata	"(Benth.) Altschul"	"Mamede, MCH"	2008	12			s.n.		"Los, MM"	1992	01	23				Brasil	"Mato Grosso do Sul"	Bataguassu	"Porto XV"	0	0	-52.4221992492676	-21.7141990661621	65610													
