Genus,Species,Family,detail,Code,FG,Life Form
Zeyheria,montana,Bignoniaceae,,ZEMO,S,shrub
Zeyheria,tuberculosa,Bignoniaceae,,ZETU,G,tree
Cordia,sellowiana,Boraginaceae,,COSE,F,tree
Cordia,trichotoma,Boraginaceae,,COTR,F,tree
Protium,heptaphyllum,Burseraceae,,PRHE,G,tree
Kielmeyera,coriacea,Calophyllaceae,,KICO,S,tree
Caryocar,brasiliense,Caryocaraceae,,CABR,S,tree
Maytenus,robusta,Celastraceae,,MARO,G,tree
Plenckia,populnea,Celastraceae,,PLPO,S,tree
Terminalia,glabrescens,Combretaceae,,TEGL,G,tree
Connarus,suberosus,Connaraceae,,COSU,S,treelet
Dasyphyllum,sp1,Crassulaceae,,DASYP,F,tree
Davilla,elliptica,Dilleniaceae,,DAEL,S,shrub
Diospyros,burchelli,Ebenaceae,,DIBU,S,tree
Erythroxylum,cuneifolium,Erythroxylaceae,,ERCU,S,shrub
Erythroxylum,deciduum,Erythroxylaceae,,ERDE,G,tree
Erythroxylum,pelleterianum,Erythroxylaceae,,ERPE,G,treelet
Erythroxylum,suberosum,Erythroxylaceae,,ERSU,S,treelet
Maprounea,guianensis,Euphorbiaceae,,MAGU,G,tree
Actinostemon,schomburgkii,Euphorbiaceae,,ACSC,F,treelet
Croton,floribundus,Euphorbiaceae,,CRFL,F,tree
Anadenanthera,falcata,Fabaceae,,ANFA,G,tree
Bauhinia,longifolia,Fabaceae,,BALO,F,tree
Bauhinia,rufa,Fabaceae,,BARU,S,shrub
Bowdichia,virgilioides,Fabaceae,,BOVI,S,tree
Chamaecrista,cathartica,Fabaceae,,CHCA,S,shrub
Dalbergia,miscolobium,Fabaceae,,DAMI,S,tree
Dimorphandra,mollis,Fabaceae,,DIMO,S,tree
Hymenaea,stigonocarpa,Fabaceae,,HYST,S,tree
Leptolobium,elegans,Fabaceae,,LEEL,S,tree
Machaerium,acutifolium,Fabaceae,,MAAC,S,tree
Machaerium,brasiliense,Fabaceae,,MABR,G,tree
Machaerium,stipitatum,Fabaceae,,MAST,F,tree
Mimosa,dolens,Fabaceae,subsp acerba,MIDO,S,shrub
Mimosa,dolens,Fabaceae,subsp rigida,MIDO,S,shrub
Parapiptadenia,rigida,Fabaceae,,PARI,F,tree
Piptadenia,gonoacantha,Fabaceae,,PIGO,G,tree
Plathymenia,reticulata,Fabaceae,,PLRE,S,tree
Platypodium,elegans,Fabaceae,,PLEL,F,tree
Senna,pendula,Fabaceae,,SEPE,F,treelet
Senna,rugosa,Fabaceae,,SERU,S,shrub
Stryphnodendron,adstringens,Fabaceae,,STAD,S,tree
Stryphnodendron,rotundifolium,Fabaceae,,STRO,S,tree
Sweetia,fruticosa,Fabaceae,,SWFR,F,tree
Copaifera,langsdorffii,Fabaceae.,,COLA,G,tree
Lacistema,hasslerianum,Lacistemataceae,,LAHA,G,treelet
Aegiphila,verticillata,Lamiaceae,,AEVE,S,tree
Vitex,megapotamica,Lamiaceae,,VIME,F,tree
Nectandra,cuspidata,Lauraceae,,NECU,F,tree
Nectandra,lanceolata,Lauraceae,,NELA,F,tree
Nectandra,oppositifolia,Lauraceae,,NEOP,F,tree
Ocotea,corymbosa,Lauraceae,,OCCO,G,tree
Ocotea,diospyrifolia,Lauraceae,,OCDI,F,tree
Ocotea,minarum,Lauraceae,,OCMI,G,tree
Ocotea,puberula,Lauraceae,,OCPU2,F,tree
Ocotea,pulchella,Lauraceae,,OCPU,G,tree
Ocotea,sp1.,Lauraceae,,OCOTE,F,tree
Ocotea,velloziana,Lauraceae,,OCVE,F,tree
Ocotea,velutina,Lauraceae,,OCVE2,F,tree
Persea,willdenovii,Lauraceae,,PEWI,F,tree
Cariniana,estrellensis,Lecythidaceae,,CAES,F,tree
Lafoensia,vandelliana,Lythraceae,,LAVA,S,tree
Heteropterys,sp1,Malphigiaceae,,HETER,S,shrub
Heteropterys,byrsonimifolia,Malphigiaceae,,HEBY,S,shrub
Banisteriopsis,campestris,Malpighiaceae,,BACA,S,shrub
Byrsonima,basiloba,Malpighiaceae,,BYBA,S,tree
Byrsonima,coccolobifolia,Malpighiaceae,,BYCO,S,tree
Byrsonima,intermedia,Malpighiaceae,,BYIN,S,shrub
Eriotheca,gracilipes,Malvaceae,,ERGR,S,tree
Helicteres,brevispira,Malvaceae,,HEBR,G,treelet
Luehea,candicans,Malvaceae,,LUCA,G,tree
Luehea,grandiflora,Malvaceae,,LUGR,G,tree
Leandra,melastomoides,Melastomataceae,,LEME,G,treelet
Miconia,albicans,Melastomataceae,,MIAL,S,treelet
Miconia,fallax,Melastomataceae,,MIFA,S,shrub
Miconia,ligustroides,Melastomataceae,,MILI,S,treelet
Miconia,paucidens,Melastomataceae,,MIPA,G,shrub
Miconia,sellowiana,Melastomataceae,,MISE,G,tree
Miconia,stenostachya,Melastomataceae,,MIST,S,shrub
Tibouchina,stenocarpa,Melastomataceae,,TIST,S,tree
Cedrela,fissilis,Meliaceae,,CEFI,F,tree
Trichilia,pallida,Meliaceae,,TRPA,F,tree
Mollinedia,widgrenii,Monimiaceae,,MOWI,F,tree
Brosimum,gaudichaudii,Moraceae,,BRGA,S,tree
Ficus,sp1,Moraceae,,FICUS,F,tree
Ficus,citrifolia,Moraceae,,FICI,G,tree
Ficus,gomelleira,Moraceae,,FIGO,G,tree
Blepharocalyx,salicifolius,Myrtaceae,,BLSA,G,tree
Calyptranthes,concinna,Myrtaceae,,CACO,F,tree
Calyptranthes,lucida,Myrtaceae,,CALU,F,tree
Campomanesia,adamantium,Myrtaceae,,CAAD,S,shrub
Campomanesia,guaviroba,Myrtaceae,,CAGU2,F,tree
Campomanesia,guazumifolia,Myrtaceae,,CAGU,F,tree
Campomanesia,xanthocarpa,Myrtaceae,,CAXA,F,tree
Eugenia,aurata,Myrtaceae,,EUAU,S,treelet
Eugenia,bimarginata,Myrtaceae,,EUBI,S,shrub
Eugenia,florida,Myrtaceae,,EUFL,F,tree
Eugenia,livida,Myrtaceae,,EULI,S,treelet
Eugenia,myrcianthes,Myrtaceae,,EUMY,G,tree
Eugenia,punicifolia,Myrtaceae,,EUPU,S,treelet
Eugenia,pyriformis,Myrtaceae,,EUPY,S,treelet
Eugenia,sp5,Myrtaceae,,EUSP2,F,tree
Eugenia,speciosa,Myrtaceae,,EUSP,F,tree
Gomidesia,sp1,Myrtaceae,,GOMID,G,tree
Gomidesia,elliptica,Myrtaceae,,GOEL,F,tree
Myrcia,fallax,Myrtaceae,,MYFA,G,tree
Myrcia,lasiantha,Myrtaceae,,MYLA,G,tree
Myrcia,lingua,Myrtaceae,,MYLI,S,tree
Myrcia,multiflora,Myrtaceae,,MYMU,G,tree
Myrcia,tomentosa,Myrtaceae,,MYTO,G,tree
Myrcia,tomentosa,Myrtaceae,,MYTO,S,tree
Myrcia,venulosa,Myrtaceae,,MYVE,S,tree
Myrciaria,floribunda,Myrtaceae,,MYFL,G,tree
Gen1,sp1,Myrtaceae,,MYRTA,,
Psidium,australe,Myrtaceae,,PSAU,S,shrub
Psidium,grandifolium,Myrtaceae,,PSGR,S,shrub
Psidium,grandifolium,Myrtaceae,,PSGR,S,shrub
Psidium,guajava,Myrtaceae,,PSGU,exo,tree
Psidium,laruotteanum,Myrtaceae,,PSLA,S,treelet
Psidium,salutare,Myrtaceae,var. pohlianum,PSSA,S,treelet
Guapira,graciliflora,Nyctaginaceae,,GUGR,F,tree
Guapira,hirsuta,Nyctaginaceae,,GUHI,F,tree
Guapira,opposita,Nyctaginaceae,,GUOP,G,tree
Ouratea,spectabilis,Ochnaceae,,OUSP,S,tree
Pera,obovata,Peraceae,,PEOB,G,tree
Pinus,elliottii,Pinaceae,,PIEL,exo,tree
Piper,mollicomum,Piperaceae,,PIMO,F,shrub
Myrsine,coriacea,Primulaceae,subsp coriacea,RAFE,G,tree
Myrsine,guianensis,Primulaceae,,RAGU,S,tree
Myrsine,umbellata,Primulaceae,,RAUM,G,tree
Rapanea,lancifolia,Primulaceae,,RALA,F,tree
Roupala,montana,Proteaceae,,ROMO,S,tree
Rhamnidium,elaeocarpum,Rhamnaceae,,RHEL,F,tree
Prunus,myrtifolia,Rosaceae,,PRMY,G,tree
Alibertia,edulis,Rubiaceae,,ALED,F,Treelet
Amaioua,intermedia,Rubiaceae,,AMIN,G,tree
Chiococca,alba,Rubiaceae,,CHAL,F,shrub
Chomelia,obtusa,Rubiaceae,,CHOB,F,treelet
Coutarea,hexandra,Rubiaceae,,COHE,G,tree
Faramea,montevidensis,Rubiaceae,,FAMO,G,tree
Ixora,venulosa,Rubiaceae,,IXVE,F,tree
Palicourea,marcgravii,Rubiaceae,,PAMA,G,shrub
Psychotria,carthagenensis,Rubiaceae,,PSCA,F,shrub
Psychotria,vellosiana,Rubiaceae,,PSVE,G,treelet
Randia,calycina,Rubiaceae,,RACA,F,treelet
Tocoyena,formosa,Rubiaceae,,TOFO,S,shrub
Citrus,limon,Rutaceae,,CILI,F,tree
Esenbeckia,febrifuga,Rutaceae,,ESFE,F,treelet
Helietta,apiculata,Rutaceae,,HEAP,F,tree
Zanthoxylum,rhoifolium,Rutaceae,,ZARH,G,tree
Casearia,decandra,Salicaceae,,CADE,F,tree
Casearia,gossypiosperma,Salicaceae,,CAGO,F,tree
Casearia,lasiophylla,Salicaceae,,CALA,F,tree
Casearia,sylvestris,Salicaceae,,CASY,F,tree
Cupania,tenuivalvis,Sapindaceae,,CUTE,G,treelet
Cupania,vernalis,Sapindaceae,,CUVE,F,tree
Matayba,elaeagnoides,Sapindaceae,,MAEL,G,tree
Chrysophyllum,marginatum,Sapotaceae,,CHMA,G,tree
Pouteria,ramiflora,Sapotaceae,,PORA,G,tree
Pouteria,sp1.,Sapotaceae,,POUTE,S,tree
Pouteria,torta,Sapotaceae,,POTO,S,tree
Siparuna,guianensis,Siparunaceae,,SIGU,G,tree
Cestrum,mariquitense,Solanaceae,,CESE,F,shrub
Solanum,lycocarpum,Solanaceae,,SOLY,S,shrub
Styrax,camporum,Styracaceae,,STCA,S,tree
Styrax,ferrugineus,Styracaceae,,STFE,S,tree
Styrax,pohlii,Styracaceae,,STPO ,F,tree
Symplocos,mosenii,Symplocaceae,,SYMO,G,tree
Symplocos,pubescens,Symplocaceae,,SYPU,S,treelet
Daphnopsis,fasciculata,Thymelaeaceae,,DAFA,G,tree
Daphnopsis,racemosa,Thymelaeaceae,,DARA,G,tree
Cecropia,pachystachya,Urticaceae,,CEPA,F,tree
Lantana,camara,Verbenaceae,,LACA,G,shrub
Lippia,salviifolia,Verbenaceae,,LISA,S,shrub
Qualea,cordata,Vochysiaceae,,QUCO,S,tree
Qualea,grandiflora,Vochysiaceae,,QUGR,S,tree
Qualea,multiflora,Vochysiaceae,,QUMU,S,tree
Vochysia,tucanorum,Vochysiaceae,,VOTU,G,tree
